timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-02T05:00:00+00:00,AAPL,buy,151,66.06169323348999,72.09772216796875,911.44,9.14,take_profit,RSI_SMA
2020-09-23T04:00:00+00:00,AAPL,buy,93,108.5069775352478,103.85162792205811,-432.95,-4.29,stop_loss,RSI_SMA
2020-09-28T04:00:00+00:00,AAPL,buy,96,103.95553150177001,111.4524169960022,719.7,7.21,take_profit,RSI_SMA
2020-11-04T05:00:00+00:00,AAPL,buy,95,105.64412714767455,111.44271725845337,550.87,5.49,take_profit,RSI_SMA
2021-02-22T05:00:00+00:00,AAPL,buy,79,127.38392685699462,122.54915314483644,-381.95,-3.8,stop_loss,RSI_SMA
2021-02-25T05:00:00+00:00,AAPL,buy,82,122.67176360321044,117.67637712860108,-409.62,-4.07,stop_loss,RSI_SMA
2021-03-01T05:00:00+00:00,AAPL,buy,85,117.79411237335205,124.2901492767334,552.16,5.51,take_profit,RSI_SMA
2021-03-08T05:00:00+00:00,AAPL,buy,85,118.83584696960449,113.17318246459962,-481.33,-4.77,stop_loss,RSI_SMA
2021-03-15T04:00:00+00:00,AAPL,buy,89,113.28641226196288,120.59420611953736,650.39,6.45,take_profit,RSI_SMA
2021-10-04T04:00:00+00:00,AAPL,buy,72,139.60956481933593,135.7622698440552,-277.01,-2.76,stop_loss,RSI_SMA
2022-01-27T05:00:00+00:00,AAPL,buy,63,158.85741941070555,155.58157886505128,-206.38,-2.06,stop_loss,RSI_SMA
2022-01-28T05:00:00+00:00,AAPL,buy,65,155.7372382736206,166.4376593399048,695.53,6.87,take_profit,RSI_SMA
2022-03-11T05:00:00+00:00,AAPL,buy,65,156.76808791351317,151.38679315185547,-349.78,-3.43,stop_loss,RSI_SMA
2022-04-26T04:00:00+00:00,AAPL,buy,63,159.52014990234375,153.41210140228273,-384.81,-3.83,stop_loss,RSI_SMA
2022-05-04T04:00:00+00:00,AAPL,buy,65,153.5655902481079,162.43285732269288,576.37,5.77,take_profit,RSI_SMA
2022-06-23T04:00:00+00:00,AAPL,buy,78,129.03552433776855,135.48122147369386,502.76,5.0,take_profit,RSI_SMA
2022-09-06T04:00:00+00:00,AAPL,buy,65,155.14409211730955,151.62359790802003,-228.83,-2.27,stop_loss,RSI_SMA
2022-09-12T04:00:00+00:00,AAPL,buy,67,151.77529735565184,160.3561831665039,574.92,5.65,take_profit,RSI_SMA
2022-10-04T04:00:00+00:00,AAPL,buy,75,135.7363675918579,143.35214671325684,571.18,5.61,take_profit,RSI_SMA
2022-10-24T04:00:00+00:00,AAPL,buy,74,137.9167938079834,146.6391071472168,645.45,6.32,take_profit,RSI_SMA
2022-12-28T05:00:00+00:00,AAPL,buy,79,130.1570870361328,123.87455517578125,-496.32,-4.83,stop_loss,RSI_SMA
2023-01-11T05:00:00+00:00,AAPL,buy,83,123.99849169921875,131.1965606765747,597.44,5.8,take_profit,RSI_SMA
2023-08-09T04:00:00+00:00,AAPL,buy,57,179.56365969085692,175.63859246063234,-223.73,-2.19,stop_loss,RSI_SMA
2023-08-17T04:00:00+00:00,AAPL,buy,58,175.8143189163208,171.74018253326417,-236.3,-2.32,stop_loss,RSI_SMA
2023-08-29T04:00:00+00:00,AAPL,buy,60,171.9120086288452,181.72873129272463,589.0,5.71,take_profit,RSI_SMA
2023-09-27T04:00:00+00:00,AAPL,buy,60,172.69248900604248,168.21652410125733,-268.56,-2.59,stop_loss,RSI_SMA
2023-11-02T04:00:00+00:00,AAPL,buy,62,164.8873341064453,175.26382571411133,643.34,6.29,take_profit,RSI_SMA
2024-01-22T05:00:00+00:00,AAPL,buy,57,182.27882274627686,191.62400395965577,532.68,5.13,take_profit,RSI_SMA
2024-03-04T05:00:00+00:00,AAPL,buy,58,177.9647466201782,173.2744186935425,-272.04,-2.64,stop_loss,RSI_SMA
2024-03-05T05:00:00+00:00,AAPL,buy,60,173.44777979278564,168.34631147003174,-306.09,-2.94,stop_loss,RSI_SMA
2024-04-19T04:00:00+00:00,AAPL,buy,61,168.51474199676514,163.27972371673584,-319.34,-3.11,stop_loss,RSI_SMA
2024-08-05T04:00:00+00:00,AAPL,buy,47,218.08080292510985,207.36905718231202,-503.45,-4.91,stop_loss,RSI_SMA
2024-08-13T04:00:00+00:00,AAPL,buy,49,207.5765299758911,219.51383014678956,584.93,5.75,take_profit,RSI_SMA
2025-01-16T05:00:00+00:00,AAPL,buy,44,231.91491073608398,226.69747712707522,-229.57,-2.25,stop_loss,RSI_SMA
2025-01-21T05:00:00+00:00,AAPL,buy,45,226.92428800964353,221.11594921875002,-261.38,-2.56,stop_loss,RSI_SMA
2025-01-28T05:00:00+00:00,AAPL,buy,46,221.33717578124998,236.62903230285644,703.43,6.91,take_profit,RSI_SMA
2025-03-13T04:00:00+00:00,AAPL,buy,47,219.7891304168701,208.47363767242433,-531.83,-5.15,stop_loss,RSI_SMA
2025-03-24T04:00:00+00:00,AAPL,buy,49,208.68221559906004,219.4600545578003,528.11,5.16,take_profit,RSI_SMA
2025-04-09T04:00:00+00:00,AAPL,buy,60,171.59950504302978,197.70595291900636,1566.39,15.21,take_profit,RSI_SMA
2025-12-30T05:00:00+00:00,AAPL,buy,39,270.6027325286865,272.57354736328125,,,end_of_backtest,RSI_SMA
