timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-11T04:00:00+00:00,AMD,buy,231,43.29163545799255,45.677150762557986,551.05,5.51,take_profit,RSI_SMA
2020-03-13T04:00:00+00:00,AMD,buy,257,39.02950332069397,43.87805152511597,1246.08,12.42,take_profit,RSI_SMA
2020-07-06T04:00:00+00:00,AMD,buy,202,50.30513877868652,53.37330152511597,619.77,6.1,take_profit,RSI_SMA
2020-09-23T04:00:00+00:00,AMD,buy,131,77.73884694671631,74.69263835525513,-399.05,-3.92,stop_loss,RSI_SMA
2020-09-28T04:00:00+00:00,AMD,buy,136,74.76736835861206,79.44026335525513,635.51,6.25,take_profit,RSI_SMA
2020-10-28T04:00:00+00:00,AMD,buy,130,78.91943725204467,76.36180152511596,-332.49,-3.24,stop_loss,RSI_SMA
2020-11-02T05:00:00+00:00,AMD,buy,133,76.43820152664185,74.66264694976807,-236.15,-2.32,stop_loss,RSI_SMA
2020-11-04T05:00:00+00:00,AMD,buy,136,74.7373469467163,81.30932347488404,893.79,8.79,take_profit,RSI_SMA
2021-01-07T05:00:00+00:00,AMD,buy,114,90.3751668319702,95.11242366027832,540.05,5.24,take_profit,RSI_SMA
2021-03-04T05:00:00+00:00,AMD,buy,128,80.90043061065673,77.71112500000001,-408.23,-3.94,stop_loss,RSI_SMA
2021-03-08T05:00:00+00:00,AMD,buy,132,77.78887499999999,73.92301908493043,-510.29,-4.97,stop_loss,RSI_SMA
2021-03-09T05:00:00+00:00,AMD,buy,138,73.99697908401488,78.49073377990723,620.14,6.07,take_profit,RSI_SMA
2021-05-20T04:00:00+00:00,AMD,buy,141,73.12654133605956,78.02096755981445,690.11,6.69,take_profit,RSI_SMA
2021-09-20T04:00:00+00:00,AMD,buy,100,103.93193725204468,101.49922805023193,-243.27,-2.34,stop_loss,RSI_SMA
2021-09-27T04:00:00+00:00,AMD,buy,102,101.60077805328369,108.10592366027832,663.52,6.4,take_profit,RSI_SMA
2022-01-21T05:00:00+00:00,AMD,buy,85,121.95094438934325,118.75059255981446,-272.03,-2.62,stop_loss,RSI_SMA
2022-01-25T05:00:00+00:00,AMD,buy,87,118.86940255737304,111.07443225479126,-678.16,-6.56,stop_loss,RSI_SMA
2022-01-27T05:00:00+00:00,AMD,buy,93,111.18556225204468,102.54869847488403,-803.23,-7.77,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,AMD,buy,99,102.65129847335815,114.192875,1142.62,11.24,take_profit,RSI_SMA
2022-04-12T04:00:00+00:00,AMD,buy,106,97.41868774795532,95.05244847488405,-250.82,-2.43,stop_loss,RSI_SMA
2022-04-14T04:00:00+00:00,AMD,buy,108,95.14754847335814,93.01346755981446,-230.48,-2.24,stop_loss,RSI_SMA
2022-04-21T04:00:00+00:00,AMD,buy,110,93.10652755737304,89.80507347488404,-363.16,-3.55,stop_loss,RSI_SMA
2022-04-26T04:00:00+00:00,AMD,buy,114,89.89492347335815,85.11742366027832,-544.63,-5.31,stop_loss,RSI_SMA
2022-04-28T04:00:00+00:00,AMD,buy,120,85.20258366394043,89.59517938995361,527.11,5.16,take_profit,RSI_SMA
2022-06-24T04:00:00+00:00,AMD,buy,126,81.61078469467162,87.03646183013916,683.64,6.65,take_profit,RSI_SMA
2022-06-28T04:00:00+00:00,AMD,buy,118,87.12354183197021,80.73960877990723,-753.3,-7.33,stop_loss,RSI_SMA
2022-06-29T04:00:00+00:00,AMD,buy,127,80.82038877868652,77.95100286483765,-364.41,-3.55,stop_loss,RSI_SMA
2022-07-01T04:00:00+00:00,AMD,buy,131,78.02899286270141,73.63316316986085,-575.85,-5.63,stop_loss,RSI_SMA
2022-07-07T04:00:00+00:00,AMD,buy,138,73.70683316802977,79.26035305023194,766.39,7.53,take_profit,RSI_SMA
2022-09-01T04:00:00+00:00,AMD,buy,120,84.91243774795532,82.28883683013916,-314.83,-3.09,stop_loss,RSI_SMA
2022-09-02T04:00:00+00:00,AMD,buy,124,82.37116683197021,80.19987786483765,-269.24,-2.64,stop_loss,RSI_SMA
2022-09-09T04:00:00+00:00,AMD,buy,127,80.28011786270142,85.40727194976807,651.15,6.39,take_profit,RSI_SMA
2022-09-20T04:00:00+00:00,AMD,buy,133,77.06851377868652,75.21237500000001,-246.87,-2.41,stop_loss,RSI_SMA
2022-09-22T04:00:00+00:00,AMD,buy,136,75.28762499999999,69.46525,-791.84,-7.73,stop_loss,RSI_SMA
2022-09-23T04:00:00+00:00,AMD,buy,146,69.53475,67.92601908493042,-234.87,-2.31,stop_loss,RSI_SMA
2022-09-26T04:00:00+00:00,AMD,buy,149,67.9939790840149,66.26685305023194,-257.34,-2.54,stop_loss,RSI_SMA
2022-09-29T04:00:00+00:00,AMD,buy,152,66.33315305328368,64.10792938995361,-338.23,-3.35,stop_loss,RSI_SMA
2022-10-04T04:00:00+00:00,AMD,buy,157,64.17206938934326,67.86605152511596,579.96,5.76,take_profit,RSI_SMA
2022-10-07T04:00:00+00:00,AMD,buy,149,67.93395152664185,58.410778627395636,-1418.95,-14.02,stop_loss,RSI_SMA
2022-10-14T04:00:00+00:00,AMD,buy,171,58.46921862602233,55.912028627395635,-437.28,-4.37,stop_loss,RSI_SMA
2022-10-28T04:00:00+00:00,AMD,buy,169,58.72935076332092,61.97899332237244,549.19,5.53,take_profit,RSI_SMA
2022-12-27T05:00:00+00:00,AMD,buy,153,65.08252805328368,63.23836545753479,-282.16,-2.83,stop_loss,RSI_SMA
2023-04-24T04:00:00+00:00,AMD,buy,110,90.15505561065673,87.52621469497682,-289.17,-2.92,stop_loss,RSI_SMA
2023-04-25T04:00:00+00:00,AMD,buy,113,87.61378469467162,83.75810305023194,-435.69,-4.4,stop_loss,RSI_SMA
2023-04-28T04:00:00+00:00,AMD,buy,118,83.84190305328369,89.32531774520875,647.04,6.54,take_profit,RSI_SMA
2023-05-04T04:00:00+00:00,AMD,buy,122,81.66081274795532,86.5666956100464,598.52,6.01,take_profit,RSI_SMA
2023-07-20T04:00:00+00:00,AMD,buy,88,113.53674335861206,110.19487500000001,-294.08,-2.94,stop_loss,RSI_SMA
2023-09-28T04:00:00+00:00,AMD,buy,103,96.2480969467163,102.70862213516236,665.43,6.71,take_profit,RSI_SMA
2023-10-31T04:00:00+00:00,AMD,buy,107,93.71683316802978,98.45075,506.53,5.05,take_profit,RSI_SMA
2024-04-04T04:00:00+00:00,AMD,buy,56,178.76933267211913,165.74708683013918,-729.25,-7.28,stop_loss,RSI_SMA
2024-04-15T04:00:00+00:00,AMD,buy,60,165.9129168319702,160.23984732055666,-340.38,-3.42,stop_loss,RSI_SMA
2024-04-19T04:00:00+00:00,AMD,buy,65,154.09701427459717,146.56667938995363,-489.47,-4.89,stop_loss,RSI_SMA
2024-04-26T04:00:00+00:00,AMD,buy,67,146.71331938934324,157.32129389953613,710.73,7.23,take_profit,RSI_SMA
2024-05-06T04:00:00+00:00,AMD,buy,69,144.34213927459717,155.70210877990723,783.84,7.87,take_profit,RSI_SMA
2024-08-01T04:00:00+00:00,AMD,buy,73,138.38916732788084,132.47372328948975,-431.83,-4.27,stop_loss,RSI_SMA
2024-08-07T04:00:00+00:00,AMD,buy,75,132.60626328277587,128.60566316986083,-300.05,-3.02,stop_loss,RSI_SMA
2024-08-08T04:00:00+00:00,AMD,buy,78,128.7343331680298,136.25184732055664,586.37,5.84,take_profit,RSI_SMA
2024-10-29T04:00:00+00:00,AMD,buy,65,153.51672244262696,166.166875,822.26,8.24,take_profit,RSI_SMA
2024-11-04T05:00:00+00:00,AMD,buy,70,144.14204232788086,140.63965171051026,-245.17,-2.43,stop_loss,RSI_SMA
2024-12-02T05:00:00+00:00,AMD,buy,75,134.9674438934326,141.98896755981445,526.61,5.2,take_profit,RSI_SMA
2024-12-18T05:00:00+00:00,AMD,buy,80,126.75334744262695,121.34929866027832,-432.32,-4.26,stop_loss,RSI_SMA
2024-12-19T05:00:00+00:00,AMD,buy,83,121.47070866394043,118.82055725479127,-219.96,-2.18,stop_loss,RSI_SMA
2024-12-24T05:00:00+00:00,AMD,buy,85,118.93943725204467,126.22685591506959,619.43,6.13,take_profit,RSI_SMA
2024-12-30T05:00:00+00:00,AMD,buy,80,126.3531459159851,122.37878244018556,-317.95,-3.15,stop_loss,RSI_SMA
2025-02-06T05:00:00+00:00,AMD,buy,89,114.22708316802978,110.10492366027833,-366.87,-3.61,stop_loss,RSI_SMA
2025-02-27T05:00:00+00:00,AMD,buy,97,104.01197908401488,99.46024713516236,-441.52,-4.38,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,AMD,buy,101,99.55975713729858,96.58168225479126,-300.79,-2.99,stop_loss,RSI_SMA
2025-03-17T04:00:00+00:00,AMD,buy,104,96.67831225204468,104.53770133972168,817.38,8.13,take_profit,RSI_SMA
2025-04-07T04:00:00+00:00,AMD,buy,118,85.80288213729858,83.59817938995361,-260.15,-2.57,stop_loss,RSI_SMA
2025-04-08T04:00:00+00:00,AMD,buy,120,83.68181938934326,78.17089408493042,-661.31,-6.59,stop_loss,RSI_SMA
2025-04-09T04:00:00+00:00,AMD,buy,128,78.24910408401489,96.79157633972169,2373.44,23.7,take_profit,RSI_SMA
2025-09-05T04:00:00+00:00,AMD,buy,63,162.2110698852539,151.06442938995363,-702.24,-6.87,stop_loss,RSI_SMA
2025-09-10T04:00:00+00:00,AMD,buy,67,151.21556938934324,159.46022328948976,552.39,5.45,take_profit,RSI_SMA
2025-11-24T05:00:00+00:00,AMD,buy,50,203.88188877868652,214.94247805023195,553.03,5.42,take_profit,RSI_SMA
2025-12-12T05:00:00+00:00,AMD,buy,47,217.70880610656738,210.67460877990723,-330.61,-3.23,stop_loss,RSI_SMA
