timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-04-01T04:00:00+00:00,KULR,buy,992,10.085039923667907,9.43527958059311,-644.56,-6.44,stop_loss,RSI_SMA
2020-04-02T04:00:00+00:00,KULR,buy,1052,9.444719580173492,9.995000000000001,578.9,5.83,take_profit,RSI_SMA
2020-04-06T04:00:00+00:00,KULR,buy,999,10.004999999999999,9.595200381278993,-409.39,-4.1,stop_loss,RSI_SMA
2020-04-13T04:00:00+00:00,KULR,buy,1036,9.60480038166046,15.592200381278992,6202.95,62.34,take_profit,RSI_SMA
2020-05-04T04:00:00+00:00,KULR,buy,1391,7.603799904584884,7.996,545.55,5.16,take_profit,RSI_SMA
2020-05-06T04:00:00+00:00,KULR,buy,1328,8.004,7.036479961872101,-1284.87,-12.09,stop_loss,RSI_SMA
2020-05-07T04:00:00+00:00,KULR,buy,1491,7.043519961833954,7.4362800571918495,585.61,5.58,take_profit,RSI_SMA
2020-05-08T04:00:00+00:00,KULR,buy,1419,7.4437200572490685,7.996,783.69,7.42,take_profit,RSI_SMA
2020-05-11T04:00:00+00:00,KULR,buy,1329,8.004,9.195399809360504,1583.37,14.89,take_profit,RSI_SMA
2020-05-14T04:00:00+00:00,KULR,buy,1226,8.804400190830231,7.596199904680253,-1481.25,-13.72,stop_loss,RSI_SMA
2020-05-15T04:00:00+00:00,KULR,buy,1400,7.603799904584884,8.155919847488404,772.97,7.26,take_profit,RSI_SMA
2020-07-14T04:00:00+00:00,KULR,buy,853,12.566280419826507,11.834080152511598,-624.57,-5.83,stop_loss,RSI_SMA
2020-07-17T04:00:00+00:00,KULR,buy,925,11.525760457992552,11.274359733104706,-232.55,-2.18,stop_loss,RSI_SMA
2020-07-23T04:00:00+00:00,KULR,buy,943,11.285639732837677,12.713640266895295,1346.6,12.65,take_profit,RSI_SMA
2020-07-24T04:00:00+00:00,KULR,buy,846,12.726360267162322,11.834080152511598,-754.87,-7.01,stop_loss,RSI_SMA
2020-08-03T04:00:00+00:00,KULR,buy,1036,10.32515969467163,9.595200381278993,-756.24,-7.07,stop_loss,RSI_SMA
2020-08-07T04:00:00+00:00,KULR,buy,1174,9.044519961833954,8.395799618721009,-761.6,-7.17,stop_loss,RSI_SMA
2020-08-10T04:00:00+00:00,KULR,buy,1255,8.404199618339538,7.356320133447648,-1315.09,-12.47,stop_loss,RSI_SMA
2020-08-11T04:00:00+00:00,KULR,buy,1414,7.363680133581161,7.916040076255799,781.04,7.5,take_profit,RSI_SMA
