timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-05-15T04:00:00+00:00,NVDA,sell,1246,8.020637295246125,8.451966333389281,-537.44,-5.38,stop_loss,RSI_SMA
2020-05-20T04:00:00+00:00,NVDA,sell,1257,8.70157583808899,8.929029506206511,-285.91,-2.61,stop_loss,RSI_SMA
2020-05-28T04:00:00+00:00,NVDA,sell,1345,8.920104938983918,8.448236556529999,634.66,5.29,take_profit,RSI_SMA
2020-07-09T04:00:00+00:00,NVDA,sell,1305,10.163810320377351,10.465773904323576,-394.06,-2.97,stop_loss,RSI_SMA
2020-08-03T04:00:00+00:00,NVDA,sell,1391,10.455313360691072,10.964960979938507,-708.92,-4.87,stop_loss,RSI_SMA
2020-08-14T04:00:00+00:00,NVDA,sell,1419,11.229088572025299,11.51643363046646,-407.74,-2.56,stop_loss,RSI_SMA
2020-08-17T04:00:00+00:00,NVDA,sell,1520,11.504922952175141,12.286251368522644,-1187.62,-6.79,stop_loss,RSI_SMA
2020-08-21T04:00:00+00:00,NVDA,sell,1557,12.273971257209778,12.631327766418456,-556.4,-2.91,stop_loss,RSI_SMA
2020-08-28T04:00:00+00:00,NVDA,sell,1661,12.618702751159669,13.093668386936187,-788.92,-3.76,stop_loss,RSI_SMA
2020-09-01T04:00:00+00:00,NVDA,sell,1757,13.080581262111664,13.76826756477356,-1208.26,-5.26,stop_loss,RSI_SMA
2020-09-02T04:00:00+00:00,NVDA,sell,1829,13.754506177902222,14.291760686874388,-982.64,-3.91,stop_loss,RSI_SMA
2020-09-03T04:00:00+00:00,NVDA,sell,1931,14.277476068496705,12.96584171104431,2532.77,9.19,take_profit,RSI_SMA
2020-10-12T04:00:00+00:00,NVDA,sell,2221,13.772171786785126,14.171723701000213,-887.4,-2.9,stop_loss,RSI_SMA
2020-10-19T04:00:00+00:00,NVDA,sell,2366,14.179703743457795,13.446252046108246,1735.35,5.17,take_profit,RSI_SMA
2020-11-04T05:00:00+00:00,NVDA,buy,2973,12.48617656803131,13.727884325504304,3691.6,9.94,take_profit,RSI_SMA
2021-02-22T05:00:00+00:00,NVDA,sell,2466,15.18186030483246,14.305203722476959,2161.84,5.77,take_profit,RSI_SMA
2021-03-08T05:00:00+00:00,NVDA,buy,3362,12.326694019317626,11.540883280277253,-2641.9,-6.37,stop_loss,RSI_SMA
2021-03-09T05:00:00+00:00,NVDA,buy,3565,11.552429936885833,12.467996510505676,3263.99,7.93,take_profit,RSI_SMA
2021-04-12T04:00:00+00:00,NVDA,sell,2908,14.257249217987061,15.160678472042083,-2627.17,-6.34,stop_loss,RSI_SMA
2021-04-13T04:00:00+00:00,NVDA,sell,2994,15.145525370121003,15.629682884216308,-1449.57,-3.2,stop_loss,RSI_SMA
2021-04-15T04:00:00+00:00,NVDA,sell,3185,15.614061012268067,16.085975140571595,-1503.05,-3.02,stop_loss,RSI_SMA
2021-04-20T04:00:00+00:00,NVDA,sell,3395,16.06989720439911,15.123049612998962,3214.55,5.89,take_profit,RSI_SMA
2021-04-26T04:00:00+00:00,NVDA,sell,3993,15.107934121131898,15.428825479030609,-1281.32,-2.12,stop_loss,RSI_SMA
2021-05-12T04:00:00+00:00,NVDA,buy,4600,14.412562901973724,13.70108041238785,-3272.82,-4.94,stop_loss,RSI_SMA
2021-05-20T04:00:00+00:00,NVDA,buy,4843,13.621830170631409,14.551516530990602,4502.47,6.82,take_profit,RSI_SMA
2021-06-02T04:00:00+00:00,NVDA,sell,4102,16.176702981948853,16.724939635276794,-2248.87,-3.39,stop_loss,RSI_SMA
2021-06-04T04:00:00+00:00,NVDA,sell,4355,16.70822305393219,17.522403903007508,-3545.76,-4.87,stop_loss,RSI_SMA
2021-06-14T04:00:00+00:00,NVDA,sell,4552,17.50489025592804,17.965618563652036,-2097.24,-2.63,stop_loss,RSI_SMA
2021-06-17T04:00:00+00:00,NVDA,sell,4872,17.94766192340851,18.60224157142639,-3189.11,-3.65,stop_loss,RSI_SMA
2021-06-23T04:00:00+00:00,NVDA,sell,5158,18.583648626327516,19.001055762290953,-2152.99,-2.25,stop_loss,RSI_SMA
2021-06-28T04:00:00+00:00,NVDA,sell,5543,18.982064202308656,19.92607286453247,-5232.64,-4.97,stop_loss,RSI_SMA
2021-07-02T04:00:00+00:00,NVDA,sell,5788,19.906156749725344,20.426584301948544,-3012.23,-2.61,stop_loss,RSI_SMA
2021-07-15T04:00:00+00:00,NVDA,sell,6196,20.40616792583466,18.910323620796202,9268.25,7.33,take_profit,RSI_SMA
2021-08-17T04:00:00+00:00,NVDA,sell,6810,20.55557972431183,19.400621824264526,7865.26,5.62,take_profit,RSI_SMA
2021-09-20T04:00:00+00:00,NVDA,sell,6849,22.59848971939087,21.0544539270401,10575.1,6.83,take_profit,RSI_SMA
2021-09-23T04:00:00+00:00,NVDA,buy,8144,21.0544539270401,22.397250667572024,10935.74,6.38,take_profit,RSI_SMA
2021-10-07T04:00:00+00:00,NVDA,buy,8770,19.677287492752075,20.995556616783144,11561.22,6.7,take_profit,RSI_SMA
2021-10-26T04:00:00+00:00,NVDA,sell,7665,22.640333182334903,24.648462710380553,-15392.31,-8.87,stop_loss,RSI_SMA
2021-10-29T04:00:00+00:00,NVDA,sell,7690,24.623826565742494,25.49610578727722,-6707.83,-3.54,stop_loss,RSI_SMA
2021-11-02T04:00:00+00:00,NVDA,sell,8151,25.470622423172,26.327793548583983,-6986.8,-3.37,stop_loss,RSI_SMA
2021-11-04T04:00:00+00:00,NVDA,sell,8656,26.301478912353517,29.718365856170653,-29576.57,-12.99,stop_loss,RSI_SMA
2021-11-08T05:00:00+00:00,NVDA,sell,8335,29.688662342071535,30.718587244033813,-8584.42,-3.47,stop_loss,RSI_SMA
2021-11-18T05:00:00+00:00,NVDA,sell,8842,30.687884008407593,31.587168213844297,-7951.47,-2.93,stop_loss,RSI_SMA
2021-11-19T05:00:00+00:00,NVDA,sell,9433,31.55559683132172,32.89353663253784,-12620.79,-4.24,stop_loss,RSI_SMA
2021-12-03T05:00:00+00:00,NVDA,sell,9925,32.86065953445435,30.611642166137695,22321.5,6.84,take_profit,RSI_SMA
2022-01-18T05:00:00+00:00,NVDA,buy,13447,26.870579607009887,25.80851567840576,-14281.57,-3.95,stop_loss,RSI_SMA
2022-01-19T05:00:00+00:00,NVDA,buy,13931,25.834337104797363,24.975565967559817,-11963.54,-3.32,stop_loss,RSI_SMA
2022-01-20T05:00:00+00:00,NVDA,buy,14348,25.00055402755737,24.061910932540894,-13467.65,-3.75,stop_loss,RSI_SMA
2022-01-21T05:00:00+00:00,NVDA,buy,14837,24.085984880447388,23.28874004840851,-11828.72,-3.31,stop_loss,RSI_SMA
2022-01-25T05:00:00+00:00,NVDA,buy,15279,23.312040438652037,22.242571499824525,-16340.42,-4.59,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,NVDA,buy,15924,22.264825198173522,24.396683419227603,33947.71,9.58,take_profit,RSI_SMA
2022-03-09T05:00:00+00:00,NVDA,buy,16679,21.460628439903257,22.93395994663239,24573.7,6.87,take_profit,RSI_SMA
2022-03-29T04:00:00+00:00,NVDA,sell,13047,27.595690415382386,28.584910617828367,-12906.36,-3.58,stop_loss,RSI_SMA
2022-04-01T04:00:00+00:00,NVDA,sell,13823,28.556339992523196,26.645733887672424,26410.31,6.69,take_profit,RSI_SMA
2022-04-04T04:00:00+00:00,NVDA,sell,16410,26.61910146999359,27.29212549495697,-11044.32,-2.53,stop_loss,RSI_SMA
2022-04-14T04:00:00+00:00,NVDA,buy,21666,22.147914965629578,21.184068575859072,-20882.7,-4.35,stop_loss,RSI_SMA
2022-04-21T04:00:00+00:00,NVDA,buy,22531,21.20526324176788,20.112806150436402,-24614.15,-5.15,stop_loss,RSI_SMA
2022-04-22T04:00:00+00:00,NVDA,buy,23609,20.13292901802063,19.44712925243378,-16191.05,-3.41,stop_loss,RSI_SMA
2022-04-26T04:00:00+00:00,NVDA,buy,24334,19.46658611011505,18.722657227516176,-18102.77,-3.82,stop_loss,RSI_SMA
2022-04-27T04:00:00+00:00,NVDA,buy,25179,18.741389250755308,18.35095405769348,-9830.77,-2.08,stop_loss,RSI_SMA
2022-04-28T04:00:00+00:00,NVDA,buy,25635,18.369314191818237,19.71320289039612,34450.59,7.32,take_profit,RSI_SMA
2022-05-02T04:00:00+00:00,NVDA,buy,25639,18.50098705101013,19.465066522598267,24718.03,5.21,take_profit,RSI_SMA
2022-05-12T04:00:00+00:00,NVDA,buy,28201,16.90794964313507,16.118742856025698,-22256.42,-4.67,stop_loss,RSI_SMA
2022-06-24T04:00:00+00:00,NVDA,buy,29317,16.18817045402527,17.07004347229004,25853.87,5.45,take_profit,RSI_SMA
2022-07-25T04:00:00+00:00,NVDA,sell,26497,17.99102859592438,16.985358017921445,26647.25,5.59,take_profit,RSI_SMA
2022-08-02T04:00:00+00:00,NVDA,sell,29111,18.103658410072327,18.48394400310516,-11070.49,-2.1,stop_loss,RSI_SMA
2022-08-03T04:00:00+00:00,NVDA,sell,31333,18.465469296455385,18.85011477470398,-12052.1,-2.08,stop_loss,RSI_SMA
2022-08-08T04:00:00+00:00,NVDA,sell,33732,18.83127408027649,17.75261386013031,36385.37,5.73,take_profit,RSI_SMA
2022-09-02T04:00:00+00:00,NVDA,buy,50559,13.905363819122314,13.602413988113405,-15316.84,-2.18,stop_loss,RSI_SMA
2022-09-09T04:00:00+00:00,NVDA,buy,51521,13.616023206710814,14.344255177497864,37519.24,5.35,take_profit,RSI_SMA
2022-09-13T04:00:00+00:00,NVDA,buy,49118,14.358606608390808,13.091988176345826,-62213.76,-8.82,stop_loss,RSI_SMA
2022-09-22T04:00:00+00:00,NVDA,buy,53341,13.105086713790893,12.52367944765091,-31012.84,-4.44,stop_loss,RSI_SMA
2022-10-04T04:00:00+00:00,NVDA,buy,57063,12.195884666919708,13.127879874229432,53182.44,7.64,take_profit,RSI_SMA
2022-11-04T04:00:00+00:00,NVDA,sell,50791,13.792898112773896,14.12806365251541,-17023.39,-2.43,stop_loss,RSI_SMA
2022-11-08T05:00:00+00:00,NVDA,sell,54476,14.113942649364473,14.573184707164764,-25017.67,-3.25,stop_loss,RSI_SMA
2022-11-09T05:00:00+00:00,NVDA,sell,57919,14.558618805408479,13.748814331054687,46903.07,5.56,take_profit,RSI_SMA
2022-11-11T05:00:00+00:00,NVDA,sell,59363,15.703206900119783,16.294779670715332,-35117.53,-3.77,stop_loss,RSI_SMA
2022-11-15T05:00:00+00:00,NVDA,sell,62773,16.278493034362793,16.633110219955444,-22260.38,-2.18,stop_loss,RSI_SMA
2022-11-17T05:00:00+00:00,NVDA,sell,67509,16.6164854221344,15.646061842918396,65512.33,5.84,take_profit,RSI_SMA
2022-11-29T05:00:00+00:00,NVDA,sell,75315,16.469921777725222,15.608134334564209,64905.52,5.23,take_profit,RSI_SMA
2022-12-06T05:00:00+00:00,NVDA,sell,81228,16.877040046691896,15.959531983852386,74527.34,5.44,take_profit,RSI_SMA
2023-01-09T05:00:00+00:00,NVDA,buy,106147,14.290404838085173,15.585554688453675,137476.27,9.06,take_profit,RSI_SMA
2023-01-20T05:00:00+00:00,NVDA,sell,88236,17.32980313014984,17.808349645614623,-42225.03,-2.76,stop_loss,RSI_SMA
2023-01-23T05:00:00+00:00,NVDA,sell,94304,17.79055019569397,19.160026885986326,-129147.13,-7.7,stop_loss,RSI_SMA
2023-01-26T05:00:00+00:00,NVDA,sell,95737,19.140876434326174,19.767981468200684,-60037.15,-3.28,stop_loss,RSI_SMA
2023-01-27T05:00:00+00:00,NVDA,sell,101764,19.74822336578369,20.330008938789366,-59204.83,-2.95,stop_loss,RSI_SMA
2023-01-30T05:00:00+00:00,NVDA,sell,108549,20.309689089775087,19.129079947471617,128153.94,5.81,take_profit,RSI_SMA
2023-01-31T05:00:00+00:00,NVDA,sell,127565,19.109960427284243,19.5034335193634,-50193.39,-2.06,stop_loss,RSI_SMA
2023-02-01T05:00:00+00:00,NVDA,sell,137364,19.48393983268738,20.90701849079132,-195479.78,-7.3,stop_loss,RSI_SMA
2023-02-02T05:00:00+00:00,NVDA,sell,140015,20.886121920585634,21.67169621658325,-109992.19,-3.76,stop_loss,RSI_SMA
2023-02-07T05:00:00+00:00,NVDA,sell,148067,21.650035350799563,22.13490416049957,-71793.07,-2.24,stop_loss,RSI_SMA
2023-02-14T05:00:00+00:00,NVDA,sell,159134,22.112780318260196,22.931532591819764,-130291.32,-3.7,stop_loss,RSI_SMA
2023-03-23T04:00:00+00:00,NVDA,sell,147617,26.13228254699707,27.14889023208618,-150068.58,-3.89,stop_loss,RSI_SMA
2023-03-31T04:00:00+00:00,NVDA,sell,155895,27.12175490951538,27.733987169265745,-95443.95,-2.26,stop_loss,RSI_SMA
2023-04-25T04:00:00+00:00,NVDA,sell,167515,27.706267042160036,26.20036093711853,252261.86,5.44,take_profit,RSI_SMA
2023-05-25T04:00:00+00:00,NVDA,sell,162365,31.597331629753114,37.921184240341184,-1026772.33,-20.01,stop_loss,RSI_SMA
2023-05-26T04:00:00+00:00,NVDA,sell,146251,37.88328200721741,38.885686025619506,-146602.59,-2.65,stop_loss,RSI_SMA
2023-05-30T04:00:00+00:00,NVDA,sell,156501,38.84681977272034,40.0488840637207,-188124.26,-3.09,stop_loss,RSI_SMA
2023-05-31T04:00:00+00:00,NVDA,sell,166674,40.0088551940918,37.775412843704224,372256.77,5.58,take_profit,RSI_SMA
2023-06-01T04:00:00+00:00,NVDA,sell,195352,37.73765630912781,39.708408582687376,-384990.4,-5.22,stop_loss,RSI_SMA
2023-06-07T04:00:00+00:00,NVDA,sell,203447,39.66872001838684,37.42083500862121,457325.46,5.67,take_profit,RSI_SMA
2023-06-13T04:00:00+00:00,NVDA,sell,230712,38.67526710319519,40.96271278953552,-527741.17,-5.91,stop_loss,RSI_SMA
2023-06-14T04:00:00+00:00,NVDA,sell,238551,40.92177054786682,42.934859258651734,-480224.33,-4.92,stop_loss,RSI_SMA
2023-06-26T04:00:00+00:00,NVDA,sell,249223,42.89194585609436,40.57327027130127,577867.29,5.41,take_profit,RSI_SMA
2023-07-18T04:00:00+00:00,NVDA,sell,254940,46.3474811706543,47.42535411643982,-274792.93,-2.33,stop_loss,RSI_SMA
2023-07-21T04:00:00+00:00,NVDA,sell,273743,47.377952463150024,44.244954591751096,857636.24,6.61,take_profit,RSI_SMA
2023-09-07T04:00:00+00:00,NVDA,sell,292029,49.14362878417969,46.177973230361935,866057.43,6.03,take_profit,RSI_SMA
2023-09-20T04:00:00+00:00,NVDA,buy,365577,43.46068432617187,42.13926681137085,-483079.85,-3.04,stop_loss,RSI_SMA
2023-09-21T04:00:00+00:00,NVDA,buy,375518,42.18142715835571,40.9201501121521,-473632.23,-2.99,stop_loss,RSI_SMA
2023-09-29T04:00:00+00:00,NVDA,buy,385549,40.96109073257446,43.39629408073426,938890.22,5.95,take_profit,RSI_SMA
2023-10-17T04:00:00+00:00,NVDA,sell,339874,46.69548213195801,43.87811782264709,957548.88,6.03,take_profit,RSI_SMA
2023-11-02T04:00:00+00:00,NVDA,buy,431439,40.72441926383972,43.40327148628235,1155761.32,6.58,take_profit,RSI_SMA
2023-11-10T05:00:00+00:00,NVDA,sell,377207,46.839148056030275,48.269121431350705,-539395.97,-3.05,stop_loss,RSI_SMA
2023-11-14T05:00:00+00:00,NVDA,sell,401902,48.22087643241883,49.588311733245845,-549574.98,-2.84,stop_loss,RSI_SMA
2023-11-30T05:00:00+00:00,NVDA,sell,429203,49.53874820327759,46.70625237464905,1215715.71,5.72,take_profit,RSI_SMA
2024-01-16T05:00:00+00:00,NVDA,sell,429798,54.69736907958985,56.31010051345825,-693148.74,-2.95,stop_loss,RSI_SMA
2024-01-19T05:00:00+00:00,NVDA,sell,458445,56.25381855392456,59.41514118003845,-1449292.55,-5.62,stop_loss,RSI_SMA
2024-01-24T05:00:00+00:00,NVDA,sell,475473,59.35575573158265,61.283750799179074,-916709.6,-3.25,stop_loss,RSI_SMA
2024-01-30T05:00:00+00:00,NVDA,sell,505553,61.22249767494202,62.69394803810119,-743896.15,-2.4,stop_loss,RSI_SMA
2024-02-02T05:00:00+00:00,NVDA,sell,542388,62.631285421371466,66.07563147354125,-1868171.97,-5.5,stop_loss,RSI_SMA
2024-02-05T05:00:00+00:00,NVDA,sell,563237,66.00958886337281,69.2435888671875,-1821508.46,-4.9,stop_loss,RSI_SMA
2024-02-09T05:00:00+00:00,NVDA,sell,588557,69.1743798828125,72.04103791809082,-1687191.65,-4.14,stop_loss,RSI_SMA
2024-02-14T05:00:00+00:00,NVDA,sell,619901,71.96903288269043,73.8057748260498,-1138598.17,-2.55,stop_loss,RSI_SMA
2024-02-20T05:00:00+00:00,NVDA,sell,664013,73.73200593566895,69.36344551849365,2900780.91,5.92,take_profit,RSI_SMA
2024-03-01T05:00:00+00:00,NVDA,sell,690949,78.35945179748535,82.1740697364807,-2635706.45,-4.87,stop_loss,RSI_SMA
2024-03-06T05:00:00+00:00,NVDA,sell,697181,85.04321151733399,88.5910415725708,-2473479.71,-4.17,stop_loss,RSI_SMA
2024-03-07T05:00:00+00:00,NVDA,sell,734096,88.50249480438232,92.55517322158813,-2975055.02,-4.58,stop_loss,RSI_SMA
2024-03-08T05:00:00+00:00,NVDA,sell,769669,92.46266430282593,87.4204813041687,3880811.95,5.45,take_profit,RSI_SMA
2024-03-12T04:00:00+00:00,NVDA,sell,919184,85.58301106262208,91.80009616470336,-5714645.15,-7.26,stop_loss,RSI_SMA
2024-03-22T04:00:00+00:00,NVDA,sell,937299,91.7083419456482,94.17319221496581,-2310301.69,-2.69,stop_loss,RSI_SMA
2024-04-23T04:00:00+00:00,NVDA,buy,1240541,76.10640118789672,82.23947645187378,7608331.32,8.06,take_profit,RSI_SMA
2024-05-15T04:00:00+00:00,NVDA,sell,1043077,91.15258206176759,94.51375547790526,-3505962.68,-3.69,stop_loss,RSI_SMA
2024-05-23T04:00:00+00:00,NVDA,sell,1103926,94.41928895568849,103.67150741958618,-10213764.52,-9.8,stop_loss,RSI_SMA
2024-05-24T04:00:00+00:00,NVDA,sell,1097145,103.56788772201539,106.33822249603271,-3039458.95,-2.67,stop_loss,RSI_SMA
2024-05-28T04:00:00+00:00,NVDA,sell,1173681,106.23193741607666,113.76108337783813,-8836815.56,-7.09,stop_loss,RSI_SMA
2024-06-04T04:00:00+00:00,NVDA,sell,1198982,113.64737914657593,116.29398066329955,-3173227.58,-2.33,stop_loss,RSI_SMA
2024-06-05T04:00:00+00:00,NVDA,sell,1287366,116.17774480056764,122.28959171676635,-7868183.92,-5.26,stop_loss,RSI_SMA
2024-06-12T04:00:00+00:00,NVDA,sell,1340176,122.16736323928833,125.05646213150024,-3871901.0,-2.36,stop_loss,RSI_SMA
2024-06-13T04:00:00+00:00,NVDA,sell,1438414,124.93146816635132,129.4614268798828,-6515956.03,-3.63,stop_loss,RSI_SMA
2024-06-18T04:00:00+00:00,NVDA,sell,1523313,129.3320301513672,135.42458152770996,-9280862.71,-4.71,stop_loss,RSI_SMA
2024-06-21T04:00:00+00:00,NVDA,sell,1594932,135.2892246246338,126.42490571594237,14137985.89,6.55,take_profit,RSI_SMA
2024-06-24T04:00:00+00:00,NVDA,sell,1890418,126.29854399108888,117.9745996055603,15735734.3,6.59,take_profit,RSI_SMA
2024-07-31T04:00:00+00:00,NVDA,buy,2552410,103.61109056854248,116.76902463531495,33584442.49,12.7,take_profit,RSI_SMA
2024-08-29T04:00:00+00:00,NVDA,sell,2072547,129.09254119110108,117.45519788360595,24118940.96,9.01,take_profit,RSI_SMA
2024-09-11T04:00:00+00:00,NVDA,buy,2792716,106.34795483779907,116.65926966476441,28796573.9,9.7,take_profit,RSI_SMA
2024-10-01T04:00:00+00:00,NVDA,sell,2430566,123.25565549087526,116.87586783599853,15506494.96,5.18,take_profit,RSI_SMA
