timestamp,symbol,signal,price,confidence,metadata
2026-05-11T04:00:00+00:00,BBAI,hold,4.320000171661377,0.0,{'reason': 'insufficient_data'}
2026-05-12T04:00:00+00:00,BBAI,hold,4.190000057220459,0.0,{'reason': 'insufficient_data'}
2026-05-13T04:00:00+00:00,BBAI,hold,4.210000038146973,0.0,{'reason': 'insufficient_data'}
2026-05-14T04:00:00+00:00,BBAI,hold,4.380000114440918,0.0,{'reason': 'insufficient_data'}
2026-05-15T04:00:00+00:00,BBAI,hold,4.079999923706055,0.0,{'reason': 'insufficient_data'}
2026-05-18T04:00:00+00:00,BBAI,hold,3.9200000762939453,0.0,{'reason': 'insufficient_data'}
2026-05-19T04:00:00+00:00,BBAI,hold,3.8399999141693115,0.0,{'reason': 'insufficient_data'}
2026-05-20T04:00:00+00:00,BBAI,hold,4.079999923706055,0.0,{'reason': 'insufficient_data'}
2026-05-21T04:00:00+00:00,BBAI,hold,4.199999809265137,0.0,{'reason': 'insufficient_data'}
2026-05-22T04:00:00+00:00,BBAI,hold,4.179999828338623,0.0,{'reason': 'insufficient_data'}
2026-05-26T04:00:00+00:00,BBAI,hold,4.179999828338623,0.0,{'reason': 'insufficient_data'}
2026-05-27T04:00:00+00:00,BBAI,hold,4.369999885559082,0.0,{'reason': 'insufficient_data'}
2026-05-28T04:00:00+00:00,BBAI,hold,4.940000057220459,0.0,{'reason': 'insufficient_data'}
2026-05-29T04:00:00+00:00,BBAI,hold,5.039999961853027,0.0,{'reason': 'insufficient_data'}
2026-06-01T04:00:00+00:00,BBAI,hold,5.340000152587891,0.0,{'reason': 'insufficient_data'}
2026-06-02T04:00:00+00:00,BBAI,hold,5.110000133514404,0.0,{'reason': 'insufficient_data'}
2026-06-03T04:00:00+00:00,BBAI,hold,4.829999923706055,0.0,{'reason': 'insufficient_data'}
2026-06-04T04:00:00+00:00,BBAI,hold,4.769999980926514,0.0,{'reason': 'insufficient_data'}
2026-06-05T04:00:00+00:00,BBAI,hold,4.199999809265137,0.0,{'reason': 'insufficient_data'}
2026-06-08T04:00:00+00:00,BBAI,hold,4.309999942779541,0.0,{'reason': 'insufficient_data'}
