timestamp,symbol,signal,price,confidence,metadata
2026-05-11T04:00:00+00:00,KULR,hold,3.3299999237060547,0.0,{'reason': 'insufficient_data'}
2026-05-12T04:00:00+00:00,KULR,hold,3.190000057220459,0.0,{'reason': 'insufficient_data'}
2026-05-13T04:00:00+00:00,KULR,hold,4.050000190734863,0.0,{'reason': 'insufficient_data'}
2026-05-14T04:00:00+00:00,KULR,hold,3.809999942779541,0.0,{'reason': 'insufficient_data'}
2026-05-15T04:00:00+00:00,KULR,hold,3.5999999046325684,0.0,{'reason': 'insufficient_data'}
2026-05-18T04:00:00+00:00,KULR,hold,3.9200000762939453,0.0,{'reason': 'insufficient_data'}
2026-05-19T04:00:00+00:00,KULR,hold,3.630000114440918,0.0,{'reason': 'insufficient_data'}
2026-05-20T04:00:00+00:00,KULR,hold,3.619999885559082,0.0,{'reason': 'insufficient_data'}
2026-05-21T04:00:00+00:00,KULR,hold,3.869999885559082,0.0,{'reason': 'insufficient_data'}
2026-05-22T04:00:00+00:00,KULR,hold,4.610000133514404,0.0,{'reason': 'insufficient_data'}
2026-05-26T04:00:00+00:00,KULR,hold,4.429999828338623,0.0,{'reason': 'insufficient_data'}
2026-05-27T04:00:00+00:00,KULR,hold,4.71999979019165,0.0,{'reason': 'insufficient_data'}
2026-05-28T04:00:00+00:00,KULR,hold,4.860000133514404,0.0,{'reason': 'insufficient_data'}
2026-05-29T04:00:00+00:00,KULR,hold,4.78000020980835,0.0,{'reason': 'insufficient_data'}
2026-06-01T04:00:00+00:00,KULR,hold,4.599999904632568,0.0,{'reason': 'insufficient_data'}
2026-06-02T04:00:00+00:00,KULR,hold,5.230000019073486,0.0,{'reason': 'insufficient_data'}
2026-06-03T04:00:00+00:00,KULR,hold,4.550000190734863,0.0,{'reason': 'insufficient_data'}
2026-06-04T04:00:00+00:00,KULR,hold,4.579999923706055,0.0,{'reason': 'insufficient_data'}
2026-06-05T04:00:00+00:00,KULR,hold,3.809999942779541,0.0,{'reason': 'insufficient_data'}
2026-06-08T04:00:00+00:00,KULR,hold,3.7300000190734863,0.0,{'reason': 'insufficient_data'}
