timestamp,symbol,signal,price,confidence,metadata
2020-01-02T05:00:00+00:00,AAPL,hold,72.3338851928711,0.0,{'reason': 'insufficient_data'}
2020-01-03T05:00:00+00:00,AAPL,hold,71.63065338134766,0.0,{'reason': 'insufficient_data'}
2020-01-06T05:00:00+00:00,AAPL,hold,72.201416015625,0.0,{'reason': 'insufficient_data'}
2020-01-07T05:00:00+00:00,AAPL,hold,71.8618392944336,0.0,{'reason': 'insufficient_data'}
2020-01-08T05:00:00+00:00,AAPL,hold,73.0178451538086,0.0,{'reason': 'insufficient_data'}
2020-01-09T05:00:00+00:00,AAPL,hold,74.56879425048828,0.0,{'reason': 'insufficient_data'}
2020-01-10T05:00:00+00:00,AAPL,hold,74.73737335205078,0.0,{'reason': 'insufficient_data'}
2020-01-13T05:00:00+00:00,AAPL,hold,76.33409881591797,0.0,{'reason': 'insufficient_data'}
2020-01-14T05:00:00+00:00,AAPL,hold,75.30333709716797,0.0,{'reason': 'insufficient_data'}
2020-01-15T05:00:00+00:00,AAPL,hold,74.98062133789062,0.0,{'reason': 'insufficient_data'}
2020-01-16T05:00:00+00:00,AAPL,hold,75.91986846923828,0.0,{'reason': 'insufficient_data'}
2020-01-17T05:00:00+00:00,AAPL,hold,76.7603759765625,0.0,{'reason': 'insufficient_data'}
2020-01-21T05:00:00+00:00,AAPL,hold,76.24017333984375,0.0,{'reason': 'insufficient_data'}
2020-01-22T05:00:00+00:00,AAPL,hold,76.51232147216797,0.0,{'reason': 'insufficient_data'}
2020-01-23T05:00:00+00:00,AAPL,hold,76.88077545166016,0.0,{'reason': 'insufficient_data'}
2020-01-24T05:00:00+00:00,AAPL,hold,76.65921783447266,0.0,{'reason': 'insufficient_data'}
2020-01-27T05:00:00+00:00,AAPL,hold,74.405029296875,0.0,{'reason': 'insufficient_data'}
2020-01-28T05:00:00+00:00,AAPL,hold,76.50990295410156,0.0,{'reason': 'insufficient_data'}
2020-01-29T05:00:00+00:00,AAPL,hold,78.11141967773438,0.0,{'reason': 'insufficient_data'}
2020-01-30T05:00:00+00:00,AAPL,hold,77.99823760986328,0.0,{'reason': 'insufficient_data'}
2020-01-31T05:00:00+00:00,AAPL,hold,74.53988647460938,0.0,{'reason': 'insufficient_data'}
2020-02-03T05:00:00+00:00,AAPL,hold,74.3351821899414,0.0,{'reason': 'insufficient_data'}
2020-02-04T05:00:00+00:00,AAPL,hold,76.7892837524414,0.0,{'reason': 'insufficient_data'}
2020-02-05T05:00:00+00:00,AAPL,hold,77.41543579101562,0.0,{'reason': 'insufficient_data'}
2020-02-06T05:00:00+00:00,AAPL,hold,78.32096862792969,0.0,{'reason': 'insufficient_data'}
2020-02-07T05:00:00+00:00,AAPL,hold,77.25636291503906,0.0,{'reason': 'insufficient_data'}
2020-02-10T05:00:00+00:00,AAPL,hold,77.6233139038086,0.0,{'reason': 'insufficient_data'}
2020-02-11T05:00:00+00:00,AAPL,hold,77.15497589111328,0.0,{'reason': 'insufficient_data'}
2020-02-12T05:00:00+00:00,AAPL,hold,78.98722839355469,0.0,{'reason': 'insufficient_data'}
2020-02-13T05:00:00+00:00,AAPL,hold,78.42475891113281,0.0,{'reason': 'insufficient_data'}
2020-02-14T05:00:00+00:00,AAPL,hold,78.4440689086914,0.0,{'reason': 'insufficient_data'}
2020-02-18T05:00:00+00:00,AAPL,hold,77.00772094726562,0.0,{'reason': 'insufficient_data'}
2020-02-19T05:00:00+00:00,AAPL,hold,78.12300872802734,0.0,{'reason': 'insufficient_data'}
2020-02-20T05:00:00+00:00,AAPL,hold,77.3215560913086,0.0,{'reason': 'insufficient_data'}
2020-02-21T05:00:00+00:00,AAPL,hold,75.57136535644531,0.0,{'reason': 'insufficient_data'}
2020-02-24T05:00:00+00:00,AAPL,hold,71.9817123413086,0.0,{'reason': 'insufficient_data'}
2020-02-25T05:00:00+00:00,AAPL,hold,69.54351806640625,0.0,"{'rsi': 28.66, 'sma': 76.57, 'price': 69.54351806640625, 'trend': 'bearish'}"
2020-02-26T05:00:00+00:00,AAPL,hold,70.646728515625,0.0,"{'rsi': 30.61, 'sma': 76.28, 'price': 70.646728515625, 'trend': 'bearish'}"
2020-02-27T05:00:00+00:00,AAPL,buy,66.02867889404297,0.251,"{'rsi': 20.96, 'sma': 75.68, 'price': 66.02867889404297, 'trend': 'bearish'}"
2020-02-28T05:00:00+00:00,AAPL,buy,65.99006652832031,0.213,"{'rsi': 22.03, 'sma': 75.08, 'price': 65.99006652832031, 'trend': 'bearish'}"
2020-03-02T05:00:00+00:00,AAPL,hold,72.1337890625,0.0,"{'rsi': 39.41, 'sma': 74.95, 'price': 72.1337890625, 'trend': 'bearish'}"
2020-03-03T05:00:00+00:00,AAPL,hold,69.8428726196289,0.0,"{'rsi': 36.82, 'sma': 74.73, 'price': 69.8428726196289, 'trend': 'bearish'}"
2020-03-04T05:00:00+00:00,AAPL,hold,73.08250427246094,0.0,"{'rsi': 39.87, 'sma': 74.55, 'price': 73.08250427246094, 'trend': 'bearish'}"
2020-03-05T05:00:00+00:00,AAPL,hold,70.71192169189453,0.0,"{'rsi': 37.54, 'sma': 74.21, 'price': 70.71192169189453, 'trend': 'bearish'}"
2020-03-06T05:00:00+00:00,AAPL,hold,69.7728500366211,0.0,"{'rsi': 36.4, 'sma': 73.78, 'price': 69.7728500366211, 'trend': 'bearish'}"
2020-03-09T04:00:00+00:00,AAPL,hold,64.25437927246094,0.0,"{'rsi': 32.27, 'sma': 73.13, 'price': 64.25437927246094, 'trend': 'bearish'}"
