timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-02T05:00:00+00:00,MSFT,buy,66,150.00645378112793,163.69774275207521,903.63,9.13,take_profit,RSI_SMA
2020-03-10T04:00:00+00:00,MSFT,buy,70,142.83711467742918,152.45233067321777,673.07,6.73,take_profit,RSI_SMA
2020-10-01T04:00:00+00:00,MSFT,buy,53,191.02530500793455,202.32879293060304,599.08,5.92,take_profit,RSI_SMA
2020-11-04T05:00:00+00:00,MSFT,buy,52,193.00807690429687,206.0713665084839,679.29,6.77,take_profit,RSI_SMA
2021-04-01T04:00:00+00:00,MSFT,buy,46,219.36429652404783,231.93065329742433,578.05,5.73,take_profit,RSI_SMA
2021-05-12T04:00:00+00:00,MSFT,buy,43,236.10955767059326,228.72470702362062,-317.55,-3.13,stop_loss,RSI_SMA
2021-05-24T04:00:00+00:00,MSFT,buy,45,228.9535461502075,240.55242362976077,521.95,5.07,take_profit,RSI_SMA
2021-09-28T04:00:00+00:00,MSFT,buy,36,284.4774642791748,272.4778286743164,-431.99,-4.22,stop_loss,RSI_SMA
2022-01-21T05:00:00+00:00,MSFT,buy,35,293.7585612487793,285.0210839385986,-305.81,-2.97,stop_loss,RSI_SMA
2022-01-25T05:00:00+00:00,MSFT,buy,36,285.3062476043701,277.7615014343262,-271.61,-2.64,stop_loss,RSI_SMA
2022-01-28T05:00:00+00:00,MSFT,buy,36,278.0394018859863,296.796290802002,675.25,6.75,take_profit,RSI_SMA
2022-02-24T05:00:00+00:00,MSFT,buy,38,270.6756754760742,284.2211301116944,514.73,5.0,take_profit,RSI_SMA
2022-04-22T04:00:00+00:00,MSFT,buy,38,270.9170680847168,264.3847702941895,-248.23,-2.41,stop_loss,RSI_SMA
2022-04-28T04:00:00+00:00,MSFT,buy,39,264.649287322998,279.43565173339846,576.67,5.59,take_profit,RSI_SMA
2022-06-24T04:00:00+00:00,MSFT,buy,43,239.72939341735838,258.87910165405276,823.44,7.99,take_profit,RSI_SMA
2022-09-02T04:00:00+00:00,MSFT,buy,41,255.09976091766356,248.14829420471193,-285.01,-2.72,stop_loss,RSI_SMA
2022-09-15T04:00:00+00:00,MSFT,buy,42,248.39656663513182,237.79827770996096,-445.13,-4.27,stop_loss,RSI_SMA
2022-09-21T04:00:00+00:00,MSFT,buy,43,238.03619494628904,231.56694364166262,-278.18,-2.72,stop_loss,RSI_SMA
2022-09-30T04:00:00+00:00,MSFT,buy,44,231.79862642669676,225.70387932586672,-268.17,-2.63,stop_loss,RSI_SMA
2022-10-04T04:00:00+00:00,MSFT,buy,45,225.9296961135864,241.19012036895754,686.72,6.75,take_profit,RSI_SMA
