timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-12T04:00:00+00:00,TSLA,buy,232,43.04351035881042,37.351313932418826,-1320.59,-13.22,stop_loss,RSI_SMA
2020-03-13T04:00:00+00:00,TSLA,buy,264,37.388683931350705,36.42311310386658,-254.91,-2.58,stop_loss,RSI_SMA
2020-03-16T04:00:00+00:00,TSLA,buy,270,36.45955443763733,29.65649764633179,-1836.83,-18.66,stop_loss,RSI_SMA
2020-03-17T04:00:00+00:00,TSLA,buy,325,29.686168979644773,28.665660305023195,-331.67,-3.44,stop_loss,RSI_SMA
2020-03-18T04:00:00+00:00,TSLA,buy,335,28.694340305328367,24.069292493820193,-1549.39,-16.12,stop_loss,RSI_SMA
2020-03-19T04:00:00+00:00,TSLA,buy,393,24.09337382698059,28.49507799053192,1729.87,18.27,take_profit,RSI_SMA
2020-03-24T04:00:00+00:00,TSLA,buy,338,28.516251809120178,33.649834604263305,1735.15,18.0,take_profit,RSI_SMA
2020-04-14T04:00:00+00:00,TSLA,sell,226,43.37496914672852,47.349663213729855,-898.28,-9.16,stop_loss,RSI_SMA
2020-04-21T04:00:00+00:00,TSLA,sell,215,49.65582754325867,45.80422459030151,828.09,7.76,take_profit,RSI_SMA
2020-04-27T04:00:00+00:00,TSLA,sell,242,48.7829312324524,53.276624999999996,-1087.47,-9.21,stop_loss,RSI_SMA
2020-05-01T04:00:00+00:00,TSLA,sell,242,53.223375000000004,46.778042707443234,1559.77,12.11,take_profit,RSI_SMA
2020-06-01T04:00:00+00:00,TSLA,sell,260,55.14574554824829,59.90326964378357,-1236.96,-8.63,stop_loss,RSI_SMA
2020-06-10T04:00:00+00:00,TSLA,sell,247,63.29633511543274,68.37083825683594,-1253.4,-8.02,stop_loss,RSI_SMA
2020-06-11T04:00:00+00:00,TSLA,sell,250,68.30250158691406,64.88843080902099,853.52,5.0,take_profit,RSI_SMA
2020-07-06T04:00:00+00:00,TSLA,sell,234,80.53704287719727,91.48438663101196,-2561.68,-13.59,stop_loss,RSI_SMA
2020-07-10T04:00:00+00:00,TSLA,sell,224,91.3929479637146,103.0281576461792,-2606.29,-12.73,stop_loss,RSI_SMA
2020-07-20T04:00:00+00:00,TSLA,sell,216,102.92518097686768,109.58809949111938,-1439.19,-6.47,stop_loss,RSI_SMA
2020-07-23T04:00:00+00:00,TSLA,sell,222,109.47856615829468,100.92176592636108,1899.61,7.82,take_profit,RSI_SMA
2020-08-20T04:00:00+00:00,TSLA,sell,214,125.74309675598145,133.52206519317627,-1664.7,-6.19,stop_loss,RSI_SMA
2020-08-21T04:00:00+00:00,TSLA,sell,221,133.38860985565185,136.73366164398192,-739.26,-2.51,stop_loss,RSI_SMA
2020-08-26T04:00:00+00:00,TSLA,sell,237,136.59699631500246,143.61643480682372,-1663.61,-5.14,stop_loss,RSI_SMA
2020-08-27T04:00:00+00:00,TSLA,sell,247,143.47289014434816,149.324625,-1445.38,-4.08,stop_loss,RSI_SMA
2020-08-31T04:00:00+00:00,TSLA,sell,260,149.175375,166.1897275314331,-4423.73,-11.41,stop_loss,RSI_SMA
2020-09-02T04:00:00+00:00,TSLA,sell,254,166.02362085723877,149.1978984603882,4273.73,10.13,take_profit,RSI_SMA
2020-11-23T05:00:00+00:00,TSLA,sell,282,166.34012817382813,174.0369719467163,-2170.51,-4.63,stop_loss,RSI_SMA
2020-11-25T05:00:00+00:00,TSLA,sell,277,185.03409987640381,191.42899491119383,-1771.39,-3.46,stop_loss,RSI_SMA
2020-11-27T05:00:00+00:00,TSLA,sell,294,191.2376615829468,195.35095307922361,-1209.31,-2.15,stop_loss,RSI_SMA
2020-12-04T05:00:00+00:00,TSLA,sell,317,195.15569975280764,199.77983267211914,-1465.85,-2.37,stop_loss,RSI_SMA
2020-12-07T05:00:00+00:00,TSLA,sell,340,199.58015267944336,214.02695816802978,-4911.91,-7.24,stop_loss,RSI_SMA
2020-12-09T05:00:00+00:00,TSLA,sell,347,213.81303816986085,201.59407857513426,4239.98,5.71,take_profit,RSI_SMA
2021-01-08T05:00:00+00:00,TSLA,sell,301,271.8773295135498,293.48666633605956,-6504.41,-7.95,stop_loss,RSI_SMA
2021-01-11T05:00:00+00:00,TSLA,sell,305,293.1933263397217,270.53186581420897,6911.75,7.73,take_profit,RSI_SMA
2021-01-25T05:00:00+00:00,TSLA,sell,350,283.00509414672854,293.74680610656736,-3759.6,-3.8,stop_loss,RSI_SMA
2021-02-23T05:00:00+00:00,TSLA,buy,456,238.28575508880613,232.83019719696046,-2487.73,-2.29,stop_loss,RSI_SMA
2021-02-24T05:00:00+00:00,TSLA,buy,465,233.06314386749267,247.2163263397217,6581.23,6.07,take_profit,RSI_SMA
2021-03-01T05:00:00+00:00,TSLA,buy,480,227.52036531829833,239.3569309768677,5681.55,5.2,take_profit,RSI_SMA
2021-03-05T05:00:00+00:00,TSLA,buy,529,207.25024081420898,199.21700731658936,-4249.58,-3.88,stop_loss,RSI_SMA
2021-03-08T05:00:00+00:00,TSLA,buy,548,199.41632398223877,187.57283841705322,-6490.23,-5.94,stop_loss,RSI_SMA
2021-03-09T05:00:00+00:00,TSLA,buy,579,187.76050508880616,224.41440902709962,21222.61,19.52,take_profit,RSI_SMA
2021-05-12T04:00:00+00:00,TSLA,buy,538,205.8362040710449,196.53168988037112,-5005.83,-4.52,stop_loss,RSI_SMA
2021-05-13T04:00:00+00:00,TSLA,buy,560,196.72831988525388,190.46805756378174,-3505.75,-3.18,stop_loss,RSI_SMA
2021-05-24T04:00:00+00:00,TSLA,buy,576,190.65862090301513,202.04559414672852,6558.9,5.97,take_profit,RSI_SMA
2021-06-24T04:00:00+00:00,TSLA,sell,505,218.7472458572388,226.7199775314331,-4026.23,-3.64,stop_loss,RSI_SMA
2021-07-07T04:00:00+00:00,TSLA,sell,535,226.49337085723877,214.99077296447751,6153.89,5.08,take_profit,RSI_SMA
2021-08-17T04:00:00+00:00,TSLA,sell,562,238.09090171051028,222.0142872390747,9035.06,6.75,take_profit,RSI_SMA
2021-09-24T04:00:00+00:00,TSLA,sell,590,250.8478409729004,258.2590698852539,-4372.63,-2.95,stop_loss,RSI_SMA
2021-10-21T04:00:00+00:00,TSLA,sell,560,289.8916637878418,298.149,-4624.11,-2.85,stop_loss,RSI_SMA
2021-10-25T04:00:00+00:00,TSLA,sell,598,297.851,341.7908051147461,-26276.0,-14.75,stop_loss,RSI_SMA
2021-10-28T04:00:00+00:00,TSLA,sell,566,341.4491851196289,359.19284284973145,-10042.91,-5.2,stop_loss,RSI_SMA
2021-10-29T04:00:00+00:00,TSLA,sell,590,358.8338295135498,371.5190101776123,-7484.26,-3.54,stop_loss,RSI_SMA
2021-11-01T04:00:00+00:00,TSLA,sell,625,371.14767683410645,403.0647739562988,-19948.19,-8.6,stop_loss,RSI_SMA
2021-11-09T05:00:00+00:00,TSLA,sell,629,402.6619106140137,341.3372398223877,38573.22,15.23,take_profit,RSI_SMA
2021-12-22T05:00:00+00:00,TSLA,buy,942,300.13000099182125,336.12186354064943,33904.33,11.99,take_profit,RSI_SMA
2022-01-27T05:00:00+00:00,TSLA,buy,922,310.155,276.2284853668213,-31280.25,-10.94,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,TSLA,buy,1023,276.50485203552245,312.0838702392578,36397.34,12.87,take_profit,RSI_SMA
2022-03-28T04:00:00+00:00,TSLA,sell,850,336.7115648803711,364.1286286010742,-23304.5,-8.14,stop_loss,RSI_SMA
2022-04-04T04:00:00+00:00,TSLA,sell,859,363.7646819458008,382.0075892486572,-15670.66,-5.02,stop_loss,RSI_SMA
2022-04-06T04:00:00+00:00,TSLA,sell,897,381.62577256774904,348.7609632568359,29479.73,8.61,take_profit,RSI_SMA
2022-05-11T04:00:00+00:00,TSLA,buy,1447,262.5011801147461,244.54433841705324,-25983.55,-6.84,stop_loss,RSI_SMA
2022-05-18T04:00:00+00:00,TSLA,buy,1541,244.78900508880614,236.4850308532715,-12796.42,-3.39,stop_loss,RSI_SMA
2022-05-26T04:00:00+00:00,TSLA,buy,1795,209.49136631011962,235.79204866027834,47209.72,12.55,take_profit,RSI_SMA
2022-07-28T04:00:00+00:00,TSLA,sell,1400,271.570811706543,281.0404438934326,-13257.49,-3.49,stop_loss,RSI_SMA
2022-08-03T04:00:00+00:00,TSLA,sell,1404,297.00141889953613,307.550365814209,-14810.72,-3.55,stop_loss,RSI_SMA
2022-08-05T04:00:00+00:00,TSLA,sell,1488,307.2429691467285,288.3140984344482,28166.16,6.16,take_profit,RSI_SMA
2022-09-08T04:00:00+00:00,TSLA,buy,1872,270.34509645080567,289.1153797607422,35137.97,6.94,take_profit,RSI_SMA
