timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-09T04:00:00+00:00,AMZN,buy,106,94.23459374999999,89.98548706817627,-450.41,-4.51,stop_loss,RSI_SMA
2020-03-10T04:00:00+00:00,AMZN,buy,110,90.0755175704956,94.54370791625978,491.5,4.96,take_profit,RSI_SMA
2020-03-12T04:00:00+00:00,AMZN,buy,109,91.0885207672119,83.78858249282837,-795.69,-8.01,stop_loss,RSI_SMA
2020-03-13T04:00:00+00:00,AMZN,buy,118,83.87241299057007,89.205375,629.29,6.36,take_profit,RSI_SMA
2020-09-22T04:00:00+00:00,AMZN,buy,67,147.81937140655518,156.37126866149904,572.98,5.79,take_profit,RSI_SMA
2020-09-28T04:00:00+00:00,AMZN,buy,66,150.06799271392822,158.62314813995363,564.64,5.7,take_profit,RSI_SMA
2020-11-04T05:00:00+00:00,AMZN,buy,66,151.88339886474608,161.97696965789797,666.18,6.65,take_profit,RSI_SMA
2021-02-25T05:00:00+00:00,AMZN,buy,63,159.80486860656737,152.7815727081299,-442.47,-4.39,stop_loss,RSI_SMA
2021-03-04T05:00:00+00:00,AMZN,buy,66,152.93443070983886,148.80405501556396,-272.6,-2.7,stop_loss,RSI_SMA
2021-03-17T04:00:00+00:00,AMZN,buy,67,148.95293350982666,156.70810577392578,519.6,5.21,take_profit,RSI_SMA
2021-08-17T04:00:00+00:00,AMZN,buy,60,166.46269109344482,162.01695819854737,-266.74,-2.67,stop_loss,RSI_SMA
2021-08-30T04:00:00+00:00,AMZN,buy,62,162.1790562057495,170.9929672164917,546.46,5.43,take_profit,RSI_SMA
2021-10-04T04:00:00+00:00,AMZN,buy,61,165.8809031524658,159.4092539138794,-394.77,-3.9,stop_loss,RSI_SMA
2021-10-15T04:00:00+00:00,AMZN,buy,63,159.56874291229246,170.36577852630617,680.21,6.77,take_profit,RSI_SMA
2022-01-20T05:00:00+00:00,AMZN,buy,64,158.99695447540282,151.5916619796753,-473.94,-4.66,stop_loss,RSI_SMA
2022-01-21T05:00:00+00:00,AMZN,buy,66,151.74332947540282,142.5716838684082,-605.33,-6.04,stop_loss,RSI_SMA
2022-01-26T05:00:00+00:00,AMZN,buy,70,142.7143268737793,138.80306130981447,-273.79,-2.74,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,AMZN,buy,72,138.94193380737303,149.49871483612063,760.09,7.6,take_profit,RSI_SMA
2022-02-04T05:00:00+00:00,AMZN,buy,73,138.91492751312256,157.56067610168458,1361.14,13.42,take_profit,RSI_SMA
2022-03-10T05:00:00+00:00,AMZN,buy,74,137.52172943115232,146.7440961303711,682.46,6.71,take_profit,RSI_SMA
2022-04-21T04:00:00+00:00,AMZN,buy,67,152.8613961639404,148.22185724639894,-310.85,-3.04,stop_loss,RSI_SMA
2022-04-26T04:00:00+00:00,AMZN,buy,70,146.1470421295166,139.3213109664917,-477.8,-4.67,stop_loss,RSI_SMA
2022-04-29T04:00:00+00:00,AMZN,buy,73,139.46070197296143,124.21936101913452,-1112.62,-10.93,stop_loss,RSI_SMA
2022-05-05T04:00:00+00:00,AMZN,buy,81,124.34364252090454,116.34879418182373,-647.58,-6.43,stop_loss,RSI_SMA
2022-05-09T04:00:00+00:00,AMZN,buy,86,116.46520117950439,108.73460696411134,-664.83,-6.64,stop_loss,RSI_SMA
