timestamp,symbol,signal,price,confidence,metadata
2020-01-02T05:00:00+00:00,AMD,hold,49.099998474121094,0.0,{'reason': 'insufficient_data'}
2020-01-03T05:00:00+00:00,AMD,hold,48.599998474121094,0.0,{'reason': 'insufficient_data'}
2020-01-06T05:00:00+00:00,AMD,hold,48.38999938964844,0.0,{'reason': 'insufficient_data'}
2020-01-07T05:00:00+00:00,AMD,hold,48.25,0.0,{'reason': 'insufficient_data'}
2020-01-08T05:00:00+00:00,AMD,hold,47.83000183105469,0.0,{'reason': 'insufficient_data'}
2020-01-09T05:00:00+00:00,AMD,hold,48.970001220703125,0.0,{'reason': 'insufficient_data'}
2020-01-10T05:00:00+00:00,AMD,hold,48.16999816894531,0.0,{'reason': 'insufficient_data'}
2020-01-13T05:00:00+00:00,AMD,hold,48.75,0.0,{'reason': 'insufficient_data'}
2020-01-14T05:00:00+00:00,AMD,hold,48.209999084472656,0.0,{'reason': 'insufficient_data'}
2020-01-15T05:00:00+00:00,AMD,hold,48.54999923706055,0.0,{'reason': 'insufficient_data'}
2020-01-16T05:00:00+00:00,AMD,hold,49.77000045776367,0.0,{'reason': 'insufficient_data'}
2020-01-17T05:00:00+00:00,AMD,hold,50.93000030517578,0.0,{'reason': 'insufficient_data'}
2020-01-21T05:00:00+00:00,AMD,hold,51.04999923706055,0.0,{'reason': 'insufficient_data'}
2020-01-22T05:00:00+00:00,AMD,hold,51.43000030517578,0.0,{'reason': 'insufficient_data'}
2020-01-23T05:00:00+00:00,AMD,hold,51.709999084472656,0.0,{'reason': 'insufficient_data'}
2020-01-24T05:00:00+00:00,AMD,hold,50.349998474121094,0.0,{'reason': 'insufficient_data'}
2020-01-27T05:00:00+00:00,AMD,hold,49.2599983215332,0.0,{'reason': 'insufficient_data'}
2020-01-28T05:00:00+00:00,AMD,hold,50.529998779296875,0.0,{'reason': 'insufficient_data'}
2020-01-29T05:00:00+00:00,AMD,hold,47.5099983215332,0.0,{'reason': 'insufficient_data'}
2020-01-30T05:00:00+00:00,AMD,hold,48.779998779296875,0.0,{'reason': 'insufficient_data'}
