timestamp,symbol,signal,price,confidence,metadata
2025-12-08T05:00:00+00:00,BRIA,hold,1.7000000476837158,0.0,{'reason': 'insufficient_data'}
2025-12-09T05:00:00+00:00,BRIA,hold,1.7300000190734863,0.0,{'reason': 'insufficient_data'}
2025-12-10T05:00:00+00:00,BRIA,hold,1.6799999475479126,0.0,{'reason': 'insufficient_data'}
2025-12-11T05:00:00+00:00,BRIA,hold,1.7300000190734863,0.0,{'reason': 'insufficient_data'}
2025-12-12T05:00:00+00:00,BRIA,hold,1.7400000095367432,0.0,{'reason': 'insufficient_data'}
2025-12-15T05:00:00+00:00,BRIA,hold,1.6950000524520874,0.0,{'reason': 'insufficient_data'}
2025-12-16T05:00:00+00:00,BRIA,hold,1.7100000381469727,0.0,{'reason': 'insufficient_data'}
2025-12-17T05:00:00+00:00,BRIA,hold,1.659999966621399,0.0,{'reason': 'insufficient_data'}
2025-12-18T05:00:00+00:00,BRIA,hold,1.659999966621399,0.0,{'reason': 'insufficient_data'}
2025-12-19T05:00:00+00:00,BRIA,hold,1.6549999713897705,0.0,{'reason': 'insufficient_data'}
2025-12-22T05:00:00+00:00,BRIA,hold,1.6430000066757202,0.0,{'reason': 'insufficient_data'}
2025-12-23T05:00:00+00:00,BRIA,hold,1.6200000047683716,0.0,{'reason': 'insufficient_data'}
2025-12-24T05:00:00+00:00,BRIA,hold,1.5700000524520874,0.0,{'reason': 'insufficient_data'}
2025-12-26T05:00:00+00:00,BRIA,hold,1.4700000286102295,0.0,{'reason': 'insufficient_data'}
2025-12-29T05:00:00+00:00,BRIA,hold,1.5,0.0,{'reason': 'insufficient_data'}
2025-12-30T05:00:00+00:00,BRIA,hold,1.5850000381469727,0.0,{'reason': 'insufficient_data'}
