timestamp,symbol,signal,price,confidence,metadata
2020-01-02T05:00:00+00:00,AMZN,hold,94.90049743652344,0.0,{'reason': 'insufficient_data'}
2020-01-03T05:00:00+00:00,AMZN,hold,93.74849700927734,0.0,{'reason': 'insufficient_data'}
2020-01-06T05:00:00+00:00,AMZN,hold,95.14399719238281,0.0,{'reason': 'insufficient_data'}
2020-01-07T05:00:00+00:00,AMZN,hold,95.34300231933594,0.0,{'reason': 'insufficient_data'}
2020-01-08T05:00:00+00:00,AMZN,hold,94.59850311279297,0.0,{'reason': 'insufficient_data'}
2020-01-09T05:00:00+00:00,AMZN,hold,95.05249786376953,0.0,{'reason': 'insufficient_data'}
2020-01-10T05:00:00+00:00,AMZN,hold,94.15799713134766,0.0,{'reason': 'insufficient_data'}
2020-01-13T05:00:00+00:00,AMZN,hold,94.56500244140625,0.0,{'reason': 'insufficient_data'}
2020-01-14T05:00:00+00:00,AMZN,hold,93.47200012207031,0.0,{'reason': 'insufficient_data'}
2020-01-15T05:00:00+00:00,AMZN,hold,93.10099792480469,0.0,{'reason': 'insufficient_data'}
2020-01-16T05:00:00+00:00,AMZN,hold,93.89700317382812,0.0,{'reason': 'insufficient_data'}
2020-01-17T05:00:00+00:00,AMZN,hold,93.23600006103516,0.0,{'reason': 'insufficient_data'}
2020-01-21T05:00:00+00:00,AMZN,hold,94.5999984741211,0.0,{'reason': 'insufficient_data'}
2020-01-22T05:00:00+00:00,AMZN,hold,94.37300109863281,0.0,{'reason': 'insufficient_data'}
2020-01-23T05:00:00+00:00,AMZN,hold,94.22899627685547,0.0,{'reason': 'insufficient_data'}
2020-01-24T05:00:00+00:00,AMZN,hold,93.08200073242188,0.0,{'reason': 'insufficient_data'}
2020-01-27T05:00:00+00:00,AMZN,hold,91.41699981689453,0.0,{'reason': 'insufficient_data'}
2020-01-28T05:00:00+00:00,AMZN,hold,92.6624984741211,0.0,{'reason': 'insufficient_data'}
2020-01-29T05:00:00+00:00,AMZN,hold,92.9000015258789,0.0,{'reason': 'insufficient_data'}
2020-01-30T05:00:00+00:00,AMZN,hold,93.53399658203125,0.0,{'reason': 'insufficient_data'}
2020-01-31T05:00:00+00:00,AMZN,hold,100.43599700927734,0.0,{'reason': 'insufficient_data'}
2020-02-03T05:00:00+00:00,AMZN,hold,100.20999908447266,0.0,{'reason': 'insufficient_data'}
