timestamp,symbol,signal,price,confidence,metadata
2026-05-11T04:00:00+00:00,PLUG,hold,3.5199999809265137,0.0,{'reason': 'insufficient_data'}
2026-05-12T04:00:00+00:00,PLUG,hold,3.559999942779541,0.0,{'reason': 'insufficient_data'}
2026-05-13T04:00:00+00:00,PLUG,hold,3.9600000381469727,0.0,{'reason': 'insufficient_data'}
2026-05-14T04:00:00+00:00,PLUG,hold,3.7899999618530273,0.0,{'reason': 'insufficient_data'}
2026-05-15T04:00:00+00:00,PLUG,hold,3.7799999713897705,0.0,{'reason': 'insufficient_data'}
2026-05-18T04:00:00+00:00,PLUG,hold,3.450000047683716,0.0,{'reason': 'insufficient_data'}
2026-05-19T04:00:00+00:00,PLUG,hold,3.309999942779541,0.0,{'reason': 'insufficient_data'}
2026-05-20T04:00:00+00:00,PLUG,hold,3.309999942779541,0.0,{'reason': 'insufficient_data'}
2026-05-21T04:00:00+00:00,PLUG,hold,3.7799999713897705,0.0,{'reason': 'insufficient_data'}
2026-05-22T04:00:00+00:00,PLUG,hold,3.7799999713897705,0.0,{'reason': 'insufficient_data'}
2026-05-26T04:00:00+00:00,PLUG,hold,3.8399999141693115,0.0,{'reason': 'insufficient_data'}
2026-05-27T04:00:00+00:00,PLUG,hold,4.139999866485596,0.0,{'reason': 'insufficient_data'}
2026-05-28T04:00:00+00:00,PLUG,hold,4.119999885559082,0.0,{'reason': 'insufficient_data'}
2026-05-29T04:00:00+00:00,PLUG,hold,3.950000047683716,0.0,{'reason': 'insufficient_data'}
2026-06-01T04:00:00+00:00,PLUG,hold,3.940000057220459,0.0,{'reason': 'insufficient_data'}
2026-06-02T04:00:00+00:00,PLUG,hold,4.090000152587891,0.0,{'reason': 'insufficient_data'}
2026-06-03T04:00:00+00:00,PLUG,hold,3.690000057220459,0.0,{'reason': 'insufficient_data'}
2026-06-04T04:00:00+00:00,PLUG,hold,3.5999999046325684,0.0,{'reason': 'insufficient_data'}
2026-06-05T04:00:00+00:00,PLUG,hold,3.2200000286102295,0.0,{'reason': 'insufficient_data'}
2026-06-08T04:00:00+00:00,PLUG,hold,3.190000057220459,0.0,{'reason': 'insufficient_data'}
