timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2021-12-08T05:00:00+00:00,BBAI,buy,1018,9.82490969467163,9.245375000000001,-589.97,-5.9,stop_loss,RSI_SMA
2021-12-09T05:00:00+00:00,BBAI,buy,1074,9.254624999999999,8.075959923744202,-1265.89,-12.74,stop_loss,RSI_SMA
2021-12-10T05:00:00+00:00,BBAI,buy,1214,8.084039923667907,7.146425095319748,-1138.26,-11.6,stop_loss,RSI_SMA
2021-12-14T05:00:00+00:00,BBAI,buy,1356,7.153575095415115,8.295850190639497,1548.93,15.97,take_profit,RSI_SMA
2021-12-30T05:00:00+00:00,BBAI,buy,1615,6.103049904584885,5.9370300571918495,-268.12,-2.72,stop_loss,RSI_SMA
2022-01-05T05:00:00+00:00,BBAI,buy,1632,6.023009980916977,5.717139790296555,-499.18,-5.08,stop_loss,RSI_SMA
2022-01-06T05:00:00+00:00,BBAI,buy,1709,5.722859790086746,5.2773602097034455,-761.36,-7.78,stop_loss,RSI_SMA
2022-01-07T05:00:00+00:00,BBAI,buy,1837,5.282640209913254,5.117439885616303,-303.47,-3.13,stop_loss,RSI_SMA
2022-01-10T05:00:00+00:00,BBAI,buy,1889,5.122559885501861,5.007495228767396,-217.36,-2.25,stop_loss,RSI_SMA
2022-01-13T05:00:00+00:00,BBAI,buy,1926,5.012505228996276,4.72763501906395,-548.66,-5.68,stop_loss,RSI_SMA
2022-01-19T05:00:00+00:00,BBAI,buy,2028,4.732365019083023,5.017489980936051,578.23,6.02,take_profit,RSI_SMA
2022-01-24T05:00:00+00:00,BBAI,buy,1923,5.022509980916976,5.587205152511597,1085.91,11.24,take_profit,RSI_SMA
2022-02-15T05:00:00+00:00,BBAI,buy,2117,4.612305133581161,5.197399809360505,1238.65,12.69,take_profit,RSI_SMA
2022-05-18T04:00:00+00:00,BBAI,buy,1348,7.333664923667907,9.2053950381279,2523.09,25.52,take_profit,RSI_SMA
2022-05-25T04:00:00+00:00,BBAI,buy,1659,6.113055133581161,6.516739980936051,669.71,6.6,take_profit,RSI_SMA
2022-06-10T04:00:00+00:00,BBAI,buy,1997,5.112555133581162,4.937530057191849,-349.53,-3.42,stop_loss,RSI_SMA
2022-06-13T04:00:00+00:00,BBAI,buy,2058,4.942470057249069,4.51773998093605,-874.09,-8.59,stop_loss,RSI_SMA
2022-06-14T04:00:00+00:00,BBAI,buy,2230,4.522259980916977,4.367814885616303,-344.41,-3.42,stop_loss,RSI_SMA
2022-06-15T04:00:00+00:00,BBAI,buy,2299,4.372184885501861,4.0579699428081515,-722.38,-7.19,stop_loss,RSI_SMA
2022-06-21T04:00:00+00:00,BBAI,buy,2457,4.0620299427509305,3.9180400762557985,-353.78,-3.54,stop_loss,RSI_SMA
2022-06-24T04:00:00+00:00,BBAI,buy,2535,3.921960076332092,3.768114980936051,-390.0,-3.92,stop_loss,RSI_SMA
2022-06-30T04:00:00+00:00,BBAI,buy,2626,3.7718849809169765,3.678160066723824,-246.12,-2.48,stop_loss,RSI_SMA
2022-07-12T04:00:00+00:00,BBAI,buy,2684,3.6818400667905804,3.5082449904680253,-465.93,-4.71,stop_loss,RSI_SMA
2022-07-21T04:00:00+00:00,BBAI,buy,2800,3.5117549904584884,3.4282850667238236,-233.72,-2.38,stop_loss,RSI_SMA
2022-07-26T04:00:00+00:00,BBAI,buy,3605,2.7213600286245345,2.8585698951482774,494.64,5.04,take_profit,RSI_SMA
2022-07-27T04:00:00+00:00,BBAI,buy,3446,2.861429895043373,2.7686149809360505,-319.84,-3.24,stop_loss,RSI_SMA
2022-07-28T04:00:00+00:00,BBAI,buy,3546,2.771384980916977,2.6786600667238236,-328.8,-3.35,stop_loss,RSI_SMA
2022-07-29T04:00:00+00:00,BBAI,buy,3653,2.6813400667905807,2.538729961872101,-520.95,-5.32,stop_loss,RSI_SMA
2022-08-01T04:00:00+00:00,BBAI,buy,3834,2.5412699618339536,2.448775047659874,-354.63,-3.64,stop_loss,RSI_SMA
2022-08-03T04:00:00+00:00,BBAI,buy,3960,2.4512250477075574,2.398800095319748,-207.6,-2.14,stop_loss,RSI_SMA
2022-08-05T04:00:00+00:00,BBAI,buy,4034,2.401200095415115,2.698650047659874,1199.91,12.39,take_profit,RSI_SMA
2022-08-10T04:00:00+00:00,BBAI,buy,3630,2.7013500477075576,1.999,-2549.53,-26.0,stop_loss,RSI_SMA
2022-08-11T04:00:00+00:00,BBAI,buy,4774,2.001,1.9290349475741388,-343.56,-3.6,stop_loss,RSI_SMA
2022-08-16T04:00:00+00:00,BBAI,buy,4929,1.9309649475216863,1.7891049618721009,-699.23,-7.35,stop_loss,RSI_SMA
2022-08-17T04:00:00+00:00,BBAI,buy,5276,1.7908949618339538,1.7391300095319748,-273.11,-2.89,stop_loss,RSI_SMA
2022-08-18T04:00:00+00:00,BBAI,buy,5412,1.7408700095415115,1.6891550571918488,-279.88,-2.97,stop_loss,RSI_SMA
2022-08-19T04:00:00+00:00,BBAI,buy,5555,1.6908450572490692,1.5692150524258615,-675.65,-7.19,stop_loss,RSI_SMA
2022-08-22T04:00:00+00:00,BBAI,buy,5937,1.5707850524783133,1.5092449904680252,-365.36,-3.92,stop_loss,RSI_SMA
2022-08-23T04:00:00+00:00,BBAI,buy,6148,1.5107549904584885,1.399299976170063,-685.23,-7.38,stop_loss,RSI_SMA
2022-08-25T04:00:00+00:00,BBAI,buy,6583,1.400699976146221,1.5092449904680252,714.55,7.75,take_profit,RSI_SMA
2022-09-02T04:00:00+00:00,BBAI,buy,6150,1.5107549904584885,1.4592700381278993,-316.63,-3.41,stop_loss,RSI_SMA
2022-09-06T04:00:00+00:00,BBAI,buy,6339,1.460730038166046,1.2493750000000001,-1339.78,-14.47,stop_loss,RSI_SMA
2022-09-09T04:00:00+00:00,BBAI,buy,7297,1.2506249999999999,1.4192899571061135,1230.75,13.49,take_profit,RSI_SMA
2022-10-27T04:00:00+00:00,BBAI,buy,8181,1.1305649952292443,1.399299976170063,2198.52,23.77,take_profit,RSI_SMA
2022-11-30T05:00:00+00:00,BBAI,buy,9560,0.9904950095415115,0.9695150285959244,-200.57,-2.12,stop_loss,RSI_SMA
2022-12-02T05:00:00+00:00,BBAI,buy,10732,0.8804399952292442,0.9535229961872101,784.33,8.3,take_profit,RSI_SMA
2022-12-27T05:00:00+00:00,BBAI,buy,12869,0.7403700095415114,0.7106445252597332,-382.54,-4.01,stop_loss,RSI_SMA
2022-12-28T05:00:00+00:00,BBAI,buy,13340,0.7113555252850056,0.6456770276427269,-876.15,-9.23,stop_loss,RSI_SMA
2022-12-29T05:00:00+00:00,BBAI,buy,14547,0.6463230276703834,0.6326835162043571,-198.41,-2.11,stop_loss,RSI_SMA
2022-12-30T05:00:00+00:00,BBAI,buy,14814,0.6333165162205696,0.6736630247831344,597.69,6.37,take_profit,RSI_SMA
2023-01-03T05:00:00+00:00,BBAI,buy,14002,0.67433702480793,0.7296350190639497,774.28,8.2,take_profit,RSI_SMA
2023-02-28T05:00:00+00:00,BBAI,buy,3030,3.1415701049566267,2.938530057191849,-615.21,-6.46,stop_loss,RSI_SMA
2023-03-01T05:00:00+00:00,BBAI,buy,3215,2.941470057249069,2.6086948951482776,-1069.87,-11.31,stop_loss,RSI_SMA
2023-03-02T05:00:00+00:00,BBAI,buy,3581,2.611304895043373,2.838579914212227,813.87,8.7,take_profit,RSI_SMA
2023-03-03T05:00:00+00:00,BBAI,buy,3319,2.841419914126396,3.1784100667238238,1118.47,11.86,take_profit,RSI_SMA
2023-03-07T05:00:00+00:00,BBAI,buy,2999,3.1815900667905805,3.0184899809360504,-489.14,-5.13,stop_loss,RSI_SMA
2023-03-08T05:00:00+00:00,BBAI,buy,3142,3.021509980916977,2.5487249523401263,-1485.49,-15.65,stop_loss,RSI_SMA
2023-03-09T05:00:00+00:00,BBAI,buy,3663,2.551274952292442,2.198900047659874,-1290.75,-13.81,stop_loss,RSI_SMA
2023-03-14T04:00:00+00:00,BBAI,buy,4187,2.2011000477075577,1.8690650047659876,-1390.23,-15.08,stop_loss,RSI_SMA
2023-03-15T04:00:00+00:00,BBAI,buy,4852,1.8709350047707556,1.7791099714040757,-445.54,-4.91,stop_loss,RSI_SMA
2023-03-16T04:00:00+00:00,BBAI,buy,5072,1.7808899713754653,1.639179985702038,-718.75,-7.96,stop_loss,RSI_SMA
2023-03-17T04:00:00+00:00,BBAI,buy,5462,1.6408199856877326,1.7691149809360505,700.75,7.82,take_profit,RSI_SMA
2023-03-20T04:00:00+00:00,BBAI,buy,5100,1.7708849809169769,1.5092449904680252,-1334.36,-14.77,stop_loss,RSI_SMA
2023-03-21T04:00:00+00:00,BBAI,buy,5890,1.5107549904584885,1.8690650047659876,2110.45,23.72,take_profit,RSI_SMA
2023-03-24T04:00:00+00:00,BBAI,buy,4717,1.9309649475216863,1.8790599952340128,-244.84,-2.69,stop_loss,RSI_SMA
2023-03-29T04:00:00+00:00,BBAI,buy,4830,1.880939995229244,2.0189899809360505,666.78,7.34,take_profit,RSI_SMA
2023-06-02T04:00:00+00:00,BBAI,buy,4294,2.1310651144981385,2.0189899809360505,-481.25,-5.26,stop_loss,RSI_SMA
2023-06-06T04:00:00+00:00,BBAI,buy,4549,2.001,2.148925095319748,672.91,7.39,take_profit,RSI_SMA
2023-07-20T04:00:00+00:00,BBAI,buy,4428,2.071034933209419,1.889054985702038,-805.81,-8.79,stop_loss,RSI_SMA
2023-07-27T04:00:00+00:00,BBAI,buy,4807,1.8909449856877325,1.749125,-681.73,-7.5,stop_loss,RSI_SMA
2023-07-28T04:00:00+00:00,BBAI,buy,5153,1.750875,1.8690650047659876,609.03,6.75,take_profit,RSI_SMA
2023-08-21T04:00:00+00:00,BBAI,buy,6393,1.420709957063198,1.3793099952340127,-264.67,-2.91,stop_loss,RSI_SMA
2023-08-22T04:00:00+00:00,BBAI,buy,6559,1.3806899952292442,1.3393300333619118,-271.28,-3.0,stop_loss,RSI_SMA
2023-08-24T04:00:00+00:00,BBAI,buy,6735,1.3406700333952903,1.2993499523401262,-278.29,-3.08,stop_loss,RSI_SMA
2023-08-28T04:00:00+00:00,BBAI,buy,6921,1.3006499522924422,1.3693150047659874,475.23,5.28,take_profit,RSI_SMA
2023-09-25T04:00:00+00:00,BBAI,buy,6369,1.420709957063198,1.349325023829937,-454.65,-5.02,stop_loss,RSI_SMA
2023-09-26T04:00:00+00:00,BBAI,buy,6666,1.3506750238537788,1.2793599714040758,-475.39,-5.28,stop_loss,RSI_SMA
2023-09-27T04:00:00+00:00,BBAI,buy,6993,1.2806399713754653,1.4692650285959246,1319.06,14.73,take_profit,RSI_SMA
2023-10-30T04:00:00+00:00,BBAI,buy,7267,1.2506249999999999,1.2193900285959245,-226.98,-2.5,stop_loss,RSI_SMA
2023-11-01T04:00:00+00:00,BBAI,buy,7427,1.2206100286245345,1.1894050571918489,-231.76,-2.56,stop_loss,RSI_SMA
2024-02-05T05:00:00+00:00,BBAI,buy,5579,1.6208100047707557,1.5792100428938867,-232.09,-2.57,stop_loss,RSI_SMA
2024-03-25T04:00:00+00:00,BBAI,buy,4507,2.001,2.1689150762557983,756.79,8.39,take_profit,RSI_SMA
2024-03-26T04:00:00+00:00,BBAI,buy,4189,2.1710850763320924,2.088954914212227,-344.04,-3.78,stop_loss,RSI_SMA
2024-04-01T04:00:00+00:00,BBAI,buy,4333,2.091044914126396,1.9590200381278993,-572.06,-6.31,stop_loss,RSI_SMA
2024-04-04T04:00:00+00:00,BBAI,buy,4567,1.9709850286245345,1.9290349475741388,-191.59,-2.13,stop_loss,RSI_SMA
2024-04-09T04:00:00+00:00,BBAI,buy,4652,1.9309649475216863,1.8490750238299372,-380.95,-4.24,stop_loss,RSI_SMA
2024-04-18T04:00:00+00:00,BBAI,buy,5659,1.5807900429368018,1.5292349714040756,-291.75,-3.26,stop_loss,RSI_SMA
2024-04-19T04:00:00+00:00,BBAI,buy,5825,1.5307649713754654,1.4492750476598741,-474.68,-5.32,stop_loss,RSI_SMA
2024-04-22T04:00:00+00:00,BBAI,buy,6113,1.4507250477075575,1.5592199428081512,663.23,7.48,take_profit,RSI_SMA
2024-06-06T04:00:00+00:00,BBAI,buy,6334,1.4107049666047096,1.3593200142979622,-325.47,-3.64,stop_loss,RSI_SMA
2024-06-17T04:00:00+00:00,BBAI,buy,6543,1.3606800143122673,1.3193400524258614,-270.49,-3.04,stop_loss,RSI_SMA
2024-06-18T04:00:00+00:00,BBAI,buy,6720,1.3206600524783134,1.289354961872101,-210.37,-2.37,stop_loss,RSI_SMA
2024-06-20T04:00:00+00:00,BBAI,buy,6860,1.2906449618339537,1.199400047659874,-625.94,-7.07,stop_loss,RSI_SMA
