timestamp,symbol,signal,price,confidence,metadata
2020-01-02T05:00:00+00:00,AAPL,hold,72.33386993408203,0.0,{'reason': 'insufficient_data'}
2020-01-03T05:00:00+00:00,AAPL,hold,71.63062286376953,0.0,{'reason': 'insufficient_data'}
2020-01-06T05:00:00+00:00,AAPL,hold,72.20138549804688,0.0,{'reason': 'insufficient_data'}
2020-01-07T05:00:00+00:00,AAPL,hold,71.8618392944336,0.0,{'reason': 'insufficient_data'}
2020-01-08T05:00:00+00:00,AAPL,hold,73.0178451538086,0.0,{'reason': 'insufficient_data'}
2020-01-09T05:00:00+00:00,AAPL,hold,74.56880187988281,0.0,{'reason': 'insufficient_data'}
2020-01-10T05:00:00+00:00,AAPL,hold,74.73736572265625,0.0,{'reason': 'insufficient_data'}
2020-01-13T05:00:00+00:00,AAPL,hold,76.3340835571289,0.0,{'reason': 'insufficient_data'}
2020-01-14T05:00:00+00:00,AAPL,hold,75.30331420898438,0.0,{'reason': 'insufficient_data'}
2020-01-15T05:00:00+00:00,AAPL,hold,74.98062896728516,0.0,{'reason': 'insufficient_data'}
2020-01-16T05:00:00+00:00,AAPL,hold,75.91985321044922,0.0,{'reason': 'insufficient_data'}
2020-01-17T05:00:00+00:00,AAPL,hold,76.76036834716797,0.0,{'reason': 'insufficient_data'}
2020-01-21T05:00:00+00:00,AAPL,hold,76.24015808105469,0.0,{'reason': 'insufficient_data'}
2020-01-22T05:00:00+00:00,AAPL,hold,76.5123291015625,0.0,{'reason': 'insufficient_data'}
2020-01-23T05:00:00+00:00,AAPL,hold,76.88078308105469,0.0,{'reason': 'insufficient_data'}
2020-01-24T05:00:00+00:00,AAPL,hold,76.65922546386719,0.0,{'reason': 'insufficient_data'}
2020-01-27T05:00:00+00:00,AAPL,hold,74.40504455566406,0.0,{'reason': 'insufficient_data'}
2020-01-28T05:00:00+00:00,AAPL,hold,76.5098876953125,0.0,{'reason': 'insufficient_data'}
2020-01-29T05:00:00+00:00,AAPL,hold,78.11141204833984,0.0,{'reason': 'insufficient_data'}
2020-01-30T05:00:00+00:00,AAPL,hold,77.99825286865234,0.0,{'reason': 'insufficient_data'}
2020-01-31T05:00:00+00:00,AAPL,hold,74.5399169921875,0.0,{'reason': 'insufficient_data'}
2020-02-03T05:00:00+00:00,AAPL,hold,74.3351821899414,0.0,{'reason': 'insufficient_data'}
2020-02-04T05:00:00+00:00,AAPL,hold,76.7892837524414,0.0,{'reason': 'insufficient_data'}
2020-02-05T05:00:00+00:00,AAPL,hold,77.41542053222656,0.0,{'reason': 'insufficient_data'}
2020-02-06T05:00:00+00:00,AAPL,hold,78.32096862792969,0.0,{'reason': 'insufficient_data'}
2020-02-07T05:00:00+00:00,AAPL,hold,77.2563705444336,0.0,{'reason': 'insufficient_data'}
2020-02-10T05:00:00+00:00,AAPL,hold,77.623291015625,0.0,{'reason': 'insufficient_data'}
2020-02-11T05:00:00+00:00,AAPL,hold,77.15497589111328,0.0,{'reason': 'insufficient_data'}
2020-02-12T05:00:00+00:00,AAPL,hold,78.98722839355469,0.0,{'reason': 'insufficient_data'}
2020-02-13T05:00:00+00:00,AAPL,hold,78.42477416992188,0.0,{'reason': 'insufficient_data'}
2020-02-14T05:00:00+00:00,AAPL,hold,78.44406127929688,0.0,{'reason': 'insufficient_data'}
2020-02-18T05:00:00+00:00,AAPL,hold,77.00769805908203,0.0,{'reason': 'insufficient_data'}
2020-02-19T05:00:00+00:00,AAPL,hold,78.1230239868164,0.0,{'reason': 'insufficient_data'}
2020-02-20T05:00:00+00:00,AAPL,hold,77.321533203125,0.0,{'reason': 'insufficient_data'}
2020-02-21T05:00:00+00:00,AAPL,hold,75.57135772705078,0.0,{'reason': 'insufficient_data'}
2020-02-24T05:00:00+00:00,AAPL,hold,71.981689453125,0.0,{'reason': 'insufficient_data'}
2020-02-25T05:00:00+00:00,AAPL,buy,69.54353332519531,0.045,"{'rsi': 28.66, 'sma': 76.57, 'price': 69.54353332519531, 'trend': 'bearish'}"
2020-02-26T05:00:00+00:00,AAPL,hold,70.64674377441406,0.0,"{'rsi': 30.61, 'sma': 76.28, 'price': 70.64674377441406, 'trend': 'bearish'}"
2020-02-27T05:00:00+00:00,AAPL,buy,66.02867889404297,0.301,"{'rsi': 20.96, 'sma': 75.68, 'price': 66.02867889404297, 'trend': 'bearish'}"
2020-02-28T05:00:00+00:00,AAPL,buy,65.99005126953125,0.266,"{'rsi': 22.03, 'sma': 75.08, 'price': 65.99005126953125, 'trend': 'bearish'}"
2020-03-02T05:00:00+00:00,AAPL,hold,72.13378143310547,0.0,"{'rsi': 39.41, 'sma': 74.95, 'price': 72.13378143310547, 'trend': 'bearish'}"
2020-03-03T05:00:00+00:00,AAPL,hold,69.84285736083984,0.0,"{'rsi': 36.82, 'sma': 74.73, 'price': 69.84285736083984, 'trend': 'bearish'}"
2020-03-04T05:00:00+00:00,AAPL,hold,73.08250427246094,0.0,"{'rsi': 39.87, 'sma': 74.55, 'price': 73.08250427246094, 'trend': 'bearish'}"
2020-03-05T05:00:00+00:00,AAPL,hold,70.71192932128906,0.0,"{'rsi': 37.54, 'sma': 74.21, 'price': 70.71192932128906, 'trend': 'bearish'}"
2020-03-06T05:00:00+00:00,AAPL,hold,69.7728500366211,0.0,"{'rsi': 36.4, 'sma': 73.78, 'price': 69.7728500366211, 'trend': 'bearish'}"
2020-03-09T04:00:00+00:00,AAPL,hold,64.2543716430664,0.0,"{'rsi': 32.27, 'sma': 73.13, 'price': 64.2543716430664, 'trend': 'bearish'}"
2020-03-10T04:00:00+00:00,AAPL,hold,68.882080078125,0.0,"{'rsi': 38.29, 'sma': 72.7, 'price': 68.882080078125, 'trend': 'bearish'}"
2020-03-11T04:00:00+00:00,AAPL,hold,66.4897689819336,0.0,"{'rsi': 36.81, 'sma': 72.16, 'price': 66.4897689819336, 'trend': 'bearish'}"
2020-03-12T04:00:00+00:00,AAPL,hold,59.9235954284668,0.0,"{'rsi': 32.95, 'sma': 71.21, 'price': 59.9235954284668, 'trend': 'bearish'}"
2020-03-13T04:00:00+00:00,AAPL,hold,67.1029052734375,0.0,"{'rsi': 45.07, 'sma': 70.64, 'price': 67.1029052734375, 'trend': 'bearish'}"
2020-03-16T04:00:00+00:00,AAPL,hold,58.470340728759766,0.0,"{'rsi': 40.05, 'sma': 69.64, 'price': 58.470340728759766, 'trend': 'bearish'}"
2020-03-17T04:00:00+00:00,AAPL,hold,61.04128646850586,0.0,"{'rsi': 41.59, 'sma': 68.85, 'price': 61.04128646850586, 'trend': 'bearish'}"
2020-03-18T04:00:00+00:00,AAPL,hold,59.54700469970703,0.0,"{'rsi': 44.0, 'sma': 67.92, 'price': 59.54700469970703, 'trend': 'bearish'}"
2020-03-19T04:00:00+00:00,AAPL,hold,59.090755462646484,0.0,"{'rsi': 43.66, 'sma': 67.01, 'price': 59.090755462646484, 'trend': 'bearish'}"
2020-03-20T04:00:00+00:00,AAPL,hold,55.33933639526367,0.0,"{'rsi': 33.86, 'sma': 65.99, 'price': 55.33933639526367, 'trend': 'bearish'}"
2020-03-23T04:00:00+00:00,AAPL,hold,54.16371536254883,0.0,"{'rsi': 34.6, 'sma': 65.1, 'price': 54.16371536254883, 'trend': 'bearish'}"
2020-03-24T04:00:00+00:00,AAPL,hold,59.597694396972656,0.0,"{'rsi': 37.3, 'sma': 64.61, 'price': 59.597694396972656, 'trend': 'bearish'}"
2020-03-25T04:00:00+00:00,AAPL,hold,59.26939392089844,0.0,"{'rsi': 38.8, 'sma': 64.04, 'price': 59.26939392089844, 'trend': 'bearish'}"
2020-03-26T04:00:00+00:00,AAPL,hold,62.38832473754883,0.0,"{'rsi': 43.07, 'sma': 63.85, 'price': 62.38832473754883, 'trend': 'bearish'}"
2020-03-27T04:00:00+00:00,AAPL,hold,59.8053092956543,0.0,"{'rsi': 45.58, 'sma': 63.55, 'price': 59.8053092956543, 'trend': 'bearish'}"
2020-03-30T04:00:00+00:00,AAPL,hold,61.51202392578125,0.0,"{'rsi': 42.22, 'sma': 63.01, 'price': 61.51202392578125, 'trend': 'bearish'}"
2020-03-31T04:00:00+00:00,AAPL,hold,61.38649368286133,0.0,"{'rsi': 44.35, 'sma': 62.59, 'price': 61.38649368286133, 'trend': 'bearish'}"
2020-04-01T04:00:00+00:00,AAPL,hold,58.156524658203125,0.0,"{'rsi': 47.89, 'sma': 61.85, 'price': 58.156524658203125, 'trend': 'bearish'}"
2020-04-02T04:00:00+00:00,AAPL,hold,59.126956939697266,0.0,"{'rsi': 38.79, 'sma': 61.27, 'price': 59.126956939697266, 'trend': 'bearish'}"
2020-04-03T04:00:00+00:00,AAPL,hold,58.2772216796875,0.0,"{'rsi': 49.65, 'sma': 60.69, 'price': 58.2772216796875, 'trend': 'bearish'}"
2020-04-06T04:00:00+00:00,AAPL,hold,63.361175537109375,0.0,"{'rsi': 53.83, 'sma': 60.65, 'price': 63.361175537109375, 'trend': 'bullish'}"
2020-04-07T04:00:00+00:00,AAPL,hold,62.6273078918457,0.0,"{'rsi': 55.21, 'sma': 60.33, 'price': 62.6273078918457, 'trend': 'bullish'}"
2020-04-08T04:00:00+00:00,AAPL,hold,64.23023986816406,0.0,"{'rsi': 58.37, 'sma': 60.22, 'price': 64.23023986816406, 'trend': 'bullish'}"
2020-04-09T04:00:00+00:00,AAPL,hold,64.6937255859375,0.0,"{'rsi': 67.07, 'sma': 60.46, 'price': 64.6937255859375, 'trend': 'bullish'}"
2020-04-13T04:00:00+00:00,AAPL,sell,65.96350860595703,0.048,"{'rsi': 71.45, 'sma': 60.4, 'price': 65.96350860595703, 'trend': 'bullish'}"
2020-04-14T04:00:00+00:00,AAPL,hold,69.29485321044922,0.0,"{'rsi': 69.09, 'sma': 60.94, 'price': 69.29485321044922, 'trend': 'bullish'}"
2020-04-15T04:00:00+00:00,AAPL,hold,68.66239929199219,0.0,"{'rsi': 68.27, 'sma': 61.32, 'price': 68.66239929199219, 'trend': 'bullish'}"
2020-04-16T04:00:00+00:00,AAPL,hold,69.20797729492188,0.0,"{'rsi': 64.74, 'sma': 61.81, 'price': 69.20797729492188, 'trend': 'bullish'}"
2020-04-17T04:00:00+00:00,AAPL,hold,68.26891326904297,0.0,"{'rsi': 69.7, 'sma': 62.27, 'price': 68.26891326904297, 'trend': 'bullish'}"
