timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2020-03-10T04:00:00+00:00,TSLA,buy,246,40.553599491119385,43.000488359451296,601.93,6.03,take_profit,RSI_SMA
2020-03-12T04:00:00+00:00,TSLA,buy,233,43.04351035881042,37.351313932418826,-1326.28,-13.22,stop_loss,RSI_SMA
2020-03-13T04:00:00+00:00,TSLA,buy,265,37.388683931350705,36.42311310386658,-255.88,-2.58,stop_loss,RSI_SMA
2020-03-16T04:00:00+00:00,TSLA,buy,271,36.45955443763733,29.65649764633179,-1843.63,-18.66,stop_loss,RSI_SMA
2020-03-17T04:00:00+00:00,TSLA,buy,327,29.686168979644773,28.665660305023195,-333.71,-3.44,stop_loss,RSI_SMA
2020-03-18T04:00:00+00:00,TSLA,buy,337,28.694340305328367,24.069292493820193,-1558.64,-16.12,stop_loss,RSI_SMA
2020-03-19T04:00:00+00:00,TSLA,buy,395,24.09337382698059,28.49507799053192,1738.67,18.27,take_profit,RSI_SMA
2020-03-24T04:00:00+00:00,TSLA,buy,340,28.516251809120178,33.649834604263305,1745.42,18.0,take_profit,RSI_SMA
2020-03-25T04:00:00+00:00,TSLA,buy,293,33.68350127220154,35.932025762557984,658.82,6.68,take_profit,RSI_SMA
2020-04-09T04:00:00+00:00,TSLA,sell,273,36.34515298843384,38.219100763320924,-511.59,-5.16,stop_loss,RSI_SMA
2020-04-13T04:00:00+00:00,TSLA,sell,284,38.18090076255798,43.41836581420898,-1487.44,-13.72,stop_loss,RSI_SMA
2020-04-14T04:00:00+00:00,TSLA,sell,272,43.37496914672852,47.349663213729855,-1081.12,-9.16,stop_loss,RSI_SMA
2020-04-15T04:00:00+00:00,TSLA,sell,272,47.30233721351624,48.67966213989258,-374.63,-2.91,stop_loss,RSI_SMA
2020-04-16T04:00:00+00:00,TSLA,sell,290,48.63100680541992,49.705508211135864,-311.61,-2.21,stop_loss,RSI_SMA
2020-04-21T04:00:00+00:00,TSLA,sell,312,49.65582754325867,45.80422459030151,1201.7,7.76,take_profit,RSI_SMA
2020-04-27T04:00:00+00:00,TSLA,sell,352,48.7829312324524,53.276624999999996,-1581.78,-9.21,stop_loss,RSI_SMA
2020-05-01T04:00:00+00:00,TSLA,sell,352,53.223375000000004,46.778042707443234,2268.76,12.11,take_profit,RSI_SMA
2020-06-01T04:00:00+00:00,TSLA,sell,377,55.14574554824829,59.90326964378357,-1793.59,-8.63,stop_loss,RSI_SMA
2020-06-08T04:00:00+00:00,TSLA,sell,379,59.84339631080628,63.35966311454773,-1332.67,-5.88,stop_loss,RSI_SMA
2020-06-10T04:00:00+00:00,TSLA,sell,392,63.29633511543274,68.37083825683594,-1989.21,-8.02,stop_loss,RSI_SMA
2020-06-11T04:00:00+00:00,TSLA,sell,397,68.30250158691406,64.88843080902099,1355.39,5.0,take_profit,RSI_SMA
2020-07-06T04:00:00+00:00,TSLA,sell,372,80.53704287719727,91.48438663101196,-4072.41,-13.59,stop_loss,RSI_SMA
2020-07-10T04:00:00+00:00,TSLA,sell,356,91.3929479637146,103.0281576461792,-4142.13,-12.73,stop_loss,RSI_SMA
2020-07-20T04:00:00+00:00,TSLA,sell,344,102.92518097686768,109.58809949111938,-2292.04,-6.47,stop_loss,RSI_SMA
2020-07-23T04:00:00+00:00,TSLA,sell,353,109.47856615829468,100.92176592636108,3020.55,7.82,take_profit,RSI_SMA
2020-08-18T04:00:00+00:00,TSLA,sell,350,122.31481145095826,125.8689027557373,-1243.93,-2.91,stop_loss,RSI_SMA
2020-08-20T04:00:00+00:00,TSLA,sell,374,125.74309675598145,133.52206519317627,-2909.33,-6.19,stop_loss,RSI_SMA
2020-08-21T04:00:00+00:00,TSLA,sell,385,133.38860985565185,136.73366164398192,-1287.84,-2.51,stop_loss,RSI_SMA
2020-08-26T04:00:00+00:00,TSLA,sell,413,136.59699631500246,143.61643480682372,-2899.03,-5.14,stop_loss,RSI_SMA
2020-08-27T04:00:00+00:00,TSLA,sell,430,143.47289014434816,149.324625,-2516.25,-4.08,stop_loss,RSI_SMA
2020-08-31T04:00:00+00:00,TSLA,sell,454,149.175375,166.1897275314331,-7724.52,-11.41,stop_loss,RSI_SMA
2020-09-02T04:00:00+00:00,TSLA,sell,444,166.02362085723877,149.1978984603882,7470.62,10.13,take_profit,RSI_SMA
2020-09-03T04:00:00+00:00,TSLA,sell,549,149.0487751235962,135.73450508880615,7309.53,8.93,take_profit,RSI_SMA
2020-10-14T04:00:00+00:00,TSLA,sell,609,148.80888963317872,153.84354592895508,-3066.11,-3.38,stop_loss,RSI_SMA
2020-10-19T04:00:00+00:00,TSLA,sell,647,153.68977926635742,143.68180561065674,6475.16,6.51,take_profit,RSI_SMA
2020-11-03T05:00:00+00:00,TSLA,buy,851,129.41133776092528,141.22935305023194,10057.13,9.13,take_profit,RSI_SMA
2020-11-23T05:00:00+00:00,TSLA,sell,667,166.34012817382813,174.0369719467163,-5133.79,-4.63,stop_loss,RSI_SMA
2020-11-24T05:00:00+00:00,TSLA,sell,699,173.86302194976807,185.2192265396118,-7937.99,-6.53,stop_loss,RSI_SMA
2020-11-25T05:00:00+00:00,TSLA,sell,718,185.03409987640381,191.42899491119383,-4591.53,-3.46,stop_loss,RSI_SMA
2020-11-27T05:00:00+00:00,TSLA,sell,762,191.2376615829468,195.35095307922361,-3134.33,-2.15,stop_loss,RSI_SMA
2020-12-04T05:00:00+00:00,TSLA,sell,820,195.15569975280764,199.77983267211914,-3791.79,-2.37,stop_loss,RSI_SMA
2020-12-07T05:00:00+00:00,TSLA,sell,880,199.58015267944336,214.02695816802978,-12713.19,-7.24,stop_loss,RSI_SMA
2020-12-09T05:00:00+00:00,TSLA,sell,897,213.81303816986085,201.59407857513426,10960.41,5.71,take_profit,RSI_SMA
2020-12-14T05:00:00+00:00,TSLA,sell,1015,208.91881902313233,213.38331069946287,-4531.46,-2.14,stop_loss,RSI_SMA
2020-12-21T05:00:00+00:00,TSLA,sell,1006,231.55083841705323,216.7283051147461,14911.47,6.4,take_profit,RSI_SMA
2021-01-06T05:00:00+00:00,TSLA,sell,1060,243.13503975677492,252.11932857513426,-9523.35,-3.7,stop_loss,RSI_SMA
2021-01-07T05:00:00+00:00,TSLA,sell,1121,251.8673352432251,272.14934284973145,-22736.13,-8.05,stop_loss,RSI_SMA
2021-01-08T05:00:00+00:00,TSLA,sell,1134,271.8773295135498,293.48666633605956,-24504.99,-7.95,stop_loss,RSI_SMA
2021-01-11T05:00:00+00:00,TSLA,sell,1149,293.1933263397217,270.53186581420897,26038.02,7.73,take_profit,RSI_SMA
2021-01-25T05:00:00+00:00,TSLA,sell,1318,283.00509414672854,293.74680610656736,-14157.58,-3.8,stop_loss,RSI_SMA
2021-01-28T05:00:00+00:00,TSLA,sell,1393,293.4532061004639,278.61589237976074,20668.38,5.06,take_profit,RSI_SMA
2021-02-23T05:00:00+00:00,TSLA,buy,1898,238.28575508880613,232.83019719696046,-10354.65,-2.29,stop_loss,RSI_SMA
2021-02-24T05:00:00+00:00,TSLA,buy,1936,233.06314386749267,247.2163263397217,27400.56,6.07,take_profit,RSI_SMA
2021-02-25T05:00:00+00:00,TSLA,buy,1835,247.46366633605956,227.29295865631104,-37013.25,-8.15,stop_loss,RSI_SMA
2021-03-01T05:00:00+00:00,TSLA,buy,1979,227.52036531829833,239.3569309768677,23424.56,5.2,take_profit,RSI_SMA
2021-03-02T05:00:00+00:00,TSLA,buy,1889,239.5964076461792,228.69893256378174,-20585.33,-4.55,stop_loss,RSI_SMA
2021-03-03T05:00:00+00:00,TSLA,buy,1968,228.92774590301514,217.6244707336426,-22244.85,-4.94,stop_loss,RSI_SMA
2021-03-04T05:00:00+00:00,TSLA,buy,2058,217.8422040710449,207.04309414672852,-22224.57,-4.96,stop_loss,RSI_SMA
2021-03-05T05:00:00+00:00,TSLA,buy,2153,207.25024081420898,199.21700731658936,-17295.55,-3.88,stop_loss,RSI_SMA
2021-03-08T05:00:00+00:00,TSLA,buy,2229,199.41632398223877,187.57283841705322,-26399.13,-5.94,stop_loss,RSI_SMA
2021-03-09T05:00:00+00:00,TSLA,buy,2353,187.76050508880616,224.41440902709962,86246.64,19.52,take_profit,RSI_SMA
2021-04-28T04:00:00+00:00,TSLA,sell,1825,246.470041343689,231.58239287567136,27169.96,6.04,take_profit,RSI_SMA
2021-05-12T04:00:00+00:00,TSLA,buy,2420,205.8362040710449,196.53168988037112,-22516.92,-4.52,stop_loss,RSI_SMA
2021-05-13T04:00:00+00:00,TSLA,buy,2521,196.72831988525388,190.46805756378174,-15782.12,-3.18,stop_loss,RSI_SMA
2021-05-24T04:00:00+00:00,TSLA,buy,2593,190.65862090301513,202.04559414672852,29526.42,5.97,take_profit,RSI_SMA
2021-06-24T04:00:00+00:00,TSLA,sell,2271,218.7472458572388,226.7199775314331,-18106.07,-3.64,stop_loss,RSI_SMA
2021-07-07T04:00:00+00:00,TSLA,sell,2404,226.49337085723877,214.99077296447751,27652.25,5.08,take_profit,RSI_SMA
2021-08-17T04:00:00+00:00,TSLA,sell,2545,236.46171183013917,222.0142872390747,36768.7,6.11,take_profit,RSI_SMA
2021-09-24T04:00:00+00:00,TSLA,sell,2653,250.8478409729004,258.2590698852539,-19661.99,-2.95,stop_loss,RSI_SMA
2021-10-12T04:00:00+00:00,TSLA,sell,2790,261.6990715789795,268.70762040710446,-19553.85,-2.68,stop_loss,RSI_SMA
2021-10-15T04:00:00+00:00,TSLA,sell,2984,268.4390470733643,281.1505147705078,-37931.02,-4.74,stop_loss,RSI_SMA
2021-10-18T04:00:00+00:00,TSLA,sell,3124,280.8695047607422,290.1817004699707,-29091.3,-3.32,stop_loss,RSI_SMA
2021-10-21T04:00:00+00:00,TSLA,sell,3319,289.8916637878418,298.149,-27406.1,-2.85,stop_loss,RSI_SMA
2021-10-25T04:00:00+00:00,TSLA,sell,3544,297.851,341.7908051147461,-155722.67,-14.75,stop_loss,RSI_SMA
2021-10-28T04:00:00+00:00,TSLA,sell,3355,341.4491851196289,359.19284284973145,-59529.97,-5.2,stop_loss,RSI_SMA
2021-10-29T04:00:00+00:00,TSLA,sell,3495,358.8338295135498,371.5190101776123,-44334.71,-3.54,stop_loss,RSI_SMA
2021-11-01T04:00:00+00:00,TSLA,sell,3705,371.14767683410645,403.0647739562988,-118252.84,-8.6,stop_loss,RSI_SMA
2021-11-09T05:00:00+00:00,TSLA,sell,3727,402.6619106140137,341.3372398223877,228557.05,15.23,take_profit,RSI_SMA
2021-12-20T05:00:00+00:00,TSLA,buy,5386,311.01208726501466,299.830020980835,-60226.61,-3.6,stop_loss,RSI_SMA
2021-12-22T05:00:00+00:00,TSLA,buy,5561,300.13000099182125,336.12186354064943,200150.75,11.99,take_profit,RSI_SMA
2022-01-05T05:00:00+00:00,TSLA,sell,4221,399.72670292663577,362.888018371582,155496.09,9.22,take_profit,RSI_SMA
2022-01-27T05:00:00+00:00,TSLA,buy,6041,310.155,276.2284853668213,-204950.07,-10.94,stop_loss,RSI_SMA
2022-01-31T05:00:00+00:00,TSLA,buy,6702,276.50485203552245,312.0838702392578,238450.58,12.87,take_profit,RSI_SMA
2022-02-11T05:00:00+00:00,TSLA,buy,6214,302.03760104370116,286.52332316589354,-96405.72,-5.14,stop_loss,RSI_SMA
2022-03-28T04:00:00+00:00,TSLA,sell,5522,337.80434097290043,364.1286286010742,-145362.72,-7.79,stop_loss,RSI_SMA
2022-04-04T04:00:00+00:00,TSLA,sell,5600,363.7646819458008,382.0075892486572,-102160.28,-5.02,stop_loss,RSI_SMA
2022-04-06T04:00:00+00:00,TSLA,sell,5845,381.62577256774904,348.7609632568359,192094.81,8.61,take_profit,RSI_SMA
2022-04-11T04:00:00+00:00,TSLA,sell,7097,348.4123765869141,325.472652557373,162803.22,6.58,take_profit,RSI_SMA
2022-05-04T04:00:00+00:00,TSLA,buy,9371,292.2860846557617,317.3812385406494,235166.69,8.59,take_profit,RSI_SMA
2022-05-11T04:00:00+00:00,TSLA,buy,10524,262.5011801147461,244.54433841705324,-188977.8,-6.84,stop_loss,RSI_SMA
2022-05-18T04:00:00+00:00,TSLA,buy,11208,244.78900508880614,236.4850308532715,-93070.94,-3.39,stop_loss,RSI_SMA
2022-05-24T04:00:00+00:00,TSLA,buy,12350,221.41065305328368,209.281979637146,-149789.12,-5.48,stop_loss,RSI_SMA
2022-05-26T04:00:00+00:00,TSLA,buy,12981,209.49136631011962,235.79204866027834,341409.16,12.55,take_profit,RSI_SMA
2022-07-11T04:00:00+00:00,TSLA,sell,10975,250.63795451354983,234.46050968170164,177547.46,6.45,take_profit,RSI_SMA
2022-07-28T04:00:00+00:00,TSLA,sell,11207,271.570811706543,281.0404438934326,-106126.17,-3.49,stop_loss,RSI_SMA
2022-08-03T04:00:00+00:00,TSLA,sell,11236,297.00141889953613,307.550365814209,-118527.97,-3.55,stop_loss,RSI_SMA
2022-08-05T04:00:00+00:00,TSLA,sell,11908,307.2429691467285,288.3140984344482,225404.99,6.16,take_profit,RSI_SMA
2022-08-10T04:00:00+00:00,TSLA,sell,14050,288.0259284210205,294.5038372650146,-91014.62,-2.25,stop_loss,RSI_SMA
2022-08-22T04:00:00+00:00,TSLA,sell,14369,309.16534732055663,290.05828674316405,274549.35,6.18,take_profit,RSI_SMA
2022-09-08T04:00:00+00:00,TSLA,buy,18194,270.34509645080567,289.1153797607422,341506.53,6.94,take_profit,RSI_SMA
2022-09-22T04:00:00+00:00,TSLA,sell,16035,308.57564598083496,288.7342913360595,318156.12,6.43,take_profit,RSI_SMA
2022-10-07T04:00:00+00:00,TSLA,buy,22595,242.5211938934326,222.95847232055667,-442019.69,-8.07,stop_loss,RSI_SMA
2022-10-11T04:00:00+00:00,TSLA,buy,24355,223.18154232788083,216.39175,-165365.39,-3.04,stop_loss,RSI_SMA
2022-10-14T04:00:00+00:00,TSLA,buy,25017,216.60825,204.8875104904175,-293217.74,-5.41,stop_loss,RSI_SMA
2022-10-17T04:00:00+00:00,TSLA,buy,26279,205.09250049591063,219.2403311004639,371790.84,6.9,take_profit,RSI_SMA
2022-10-20T04:00:00+00:00,TSLA,buy,24728,219.45968110656736,207.17635877990725,-303741.99,-5.6,stop_loss,RSI_SMA
2022-10-25T04:00:00+00:00,TSLA,buy,26022,207.3836387786865,222.30878816986086,388382.24,7.2,take_profit,RSI_SMA
2022-11-17T05:00:00+00:00,TSLA,buy,29064,187.01345816802979,183.07841316986085,-114368.15,-2.1,stop_loss,RSI_SMA
2022-11-21T05:00:00+00:00,TSLA,buy,29596,183.26158316802977,167.78606011962893,-458013.58,-8.44,stop_loss,RSI_SMA
2022-11-23T05:00:00+00:00,TSLA,buy,32021,167.95393011474607,183.10839694976806,485261.18,9.02,take_profit,RSI_SMA
2022-12-16T05:00:00+00:00,TSLA,buy,34591,156.87840305328368,150.1548807296753,-232573.36,-4.29,stop_loss,RSI_SMA
2022-12-20T05:00:00+00:00,TSLA,buy,35949,150.3051107254028,137.73110305023195,-452023.0,-8.37,stop_loss,RSI_SMA
2022-12-22T05:00:00+00:00,TSLA,buy,38864,137.86890305328367,125.28732347488403,-488970.51,-9.13,stop_loss,RSI_SMA
2022-12-27T05:00:00+00:00,TSLA,buy,42334,125.41267347335815,109.04544847488404,-692890.1,-13.05,stop_loss,RSI_SMA
2022-12-29T05:00:00+00:00,TSLA,buy,48004,109.15454847335815,121.75908969497681,605068.4,11.55,take_profit,RSI_SMA
